weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
45.0,33.696,25.296,28.358498,39.599937,31.448284,34.045967,42864.57,38725.723,0.1,0.0,1.0,12.496718,29.88,191.55096,20.31,4.4342833,2024-11-29,Douala,4.0483,9.7043
3.0,32.846,25.746,28.237663,38.733067,31.838154,33.80231,42859.133,37801.004,0.0,0.0,0.0,15.7908325,36.36,193.25208,19.47,4.269257,2024-11-30,Douala,4.0483,9.7043
80.0,31.896,25.496,27.850164,38.115734,31.64589,33.440056,42853.902,38763.934,0.5,0.0,4.0,14.05845,32.760002,192.29523,19.4,4.184713,2024-12-01,Douala,4.0483,9.7043
80.0,31.796,24.646,27.523079,38.392006,30.167847,32.938335,42848.9,35380.926,3.5999997,0.0,11.0,11.709688,28.08,181.04793,19.31,4.112958,2024-12-02,Douala,4.0483,9.7043
45.0,33.046,24.496,28.060583,39.242573,29.850655,33.41925,42844.117,36580.6,2.1,0.0,6.0,14.255272,32.760002,188.4926,19.68,4.2969155,2024-12-03,Douala,4.0483,9.7043
80.0,32.796,25.096,28.239748,38.29844,30.318192,33.536274,42839.566,37371.957,0.8000001,0.0,8.0,15.30741,36.0,207.9168,19.31,4.2373924,2024-12-04,Douala,4.0483,9.7043
80.0,31.596,25.196,27.977247,37.287754,30.797512,33.483086,42835.26,37209.254,1.3000001,0.0,7.0,13.608762,32.399998,206.02957,18.78,4.0271215,2024-12-05,Douala,4.0483,9.7043
45.0,31.386,20.536,25.796417,32.761505,23.81457,28.042473,42888.55,39949.08,0.0,0.0,0.0,14.81259,35.64,58.952553,23.89,5.1413946,2024-11-29,Yaoundé,3.8667,11.5167
3.0,31.536,21.736,26.13183,33.743397,25.41225,28.964197,42883.297,39845.3,0.0,0.0,0.0,11.090103,27.72,7.783401,23.72,5.074154,2024-11-30,Yaoundé,3.8667,11.5167
3.0,30.986,22.136,25.685999,32.83294,25.148369,28.36849,42878.25,38566.594,0.0,0.0,0.0,10.587917,24.84,318.9725,21.45,4.6084733,2024-12-01,Yaoundé,3.8667,11.5167
3.0,30.736,21.386,25.390167,32.80357,24.256279,27.875616,42873.414,38826.363,0.0,0.0,0.0,10.829959,24.48,291.9296,20.62,4.474203,2024-12-02,Yaoundé,3.8667,11.5167
3.0,31.236,21.136,25.665163,33.298782,24.332104,28.128656,42868.797,39199.387,0.0,0.0,0.0,11.183201,27.0,330.57263,21.34,4.623564,2024-12-03,Yaoundé,3.8667,11.5167
3.0,31.986,21.835999,26.181833,34.321396,25.146145,28.931854,42864.402,40257.816,0.0,0.0,0.0,10.594036,23.4,262.06732,21.77,4.707281,2024-12-04,Yaoundé,3.8667,11.5167
3.0,31.435999,22.185999,25.569334,35.206753,24.885567,28.663454,42860.24,38903.637,0.0,0.0,0.0,11.177405,26.64,255.00186,19.23,4.0852475,2024-12-05,Yaoundé,3.8667,11.5167
2.0,25.6495,16.3495,20.620335,24.97932,16.225426,20.285864,42600.332,39646.504,0.0,0.0,0.0,20.545246,44.28,81.96441,24.3,4.8064995,2024-11-29,Bafoussam,5.4737,10.4179
2.0,26.2495,15.9495,20.48075,26.263504,16.043104,20.208475,42592.855,39139.312,0.0,0.0,0.0,19.13426,41.399998,92.910805,24.38,4.9180927,2024-11-30,Bafoussam,5.4737,10.4179
3.0,26.1995,14.8995,20.12033,26.315575,15.537693,20.303707,42585.67,39875.83,0.0,0.0,0.0,13.493999,29.16,111.61923,22.85,4.627146,2024-12-01,Bafoussam,5.4737,10.4179
45.0,25.9495,14.8495,20.051584,25.779842,15.06698,20.120258,42578.785,39073.66,0.0,0.0,0.0,15.5843,32.399998,112.63822,22.83,4.5949745,2024-12-02,Bafoussam,5.4737,10.4179
45.0,26.5995,14.6995,20.001581,26.050474,15.088938,19.622885,42572.215,39294.535,0.0,0.0,0.0,16.454008,36.36,96.340096,24.21,4.95799,2024-12-03,Bafoussam,5.4737,10.4179
3.0,27.3995,15.0995,20.553665,25.479288,15.595856,19.5974,42565.957,39312.727,0.0,0.0,0.0,21.077686,46.079998,90.61604,24.66,5.3497934,2024-12-04,Bafoussam,5.4737,10.4179
45.0,27.0995,15.9995,20.922415,26.046066,16.34368,20.748022,42560.027,39625.1,0.0,0.0,0.0,16.923828,35.64,119.98981,23.1,4.891472,2024-12-05,Bafoussam,5.4737,10.4179
3.0,29.0385,16.488499,21.786417,29.194626,16.296701,22.085953,42479.914,39513.254,0.0,0.0,0.0,15.273505,34.92,90.99335,23.96,5.0265627,2024-11-29,Bamenda,5.9527,10.1582
3.0,29.6885,17.238499,22.355171,30.427643,17.283827,22.698442,42471.508,37508.67,0.0,0.0,0.0,14.917212,33.48,72.50411,23.26,5.014186,2024-11-30,Bamenda,5.9527,10.1582
3.0,28.9385,16.3385,21.70725,28.786041,15.581385,21.567276,42463.43,38731.83,0.0,0.0,0.0,11.183201,24.119999,333.43503,19.52,4.268444,2024-12-01,Bamenda,5.9527,10.1582
3.0,28.1885,14.5885,21.323915,27.537859,13.763294,20.832159,42455.69,38582.688,0.0,0.0,0.0,9.290511,21.24,324.18045,19.05,4.137226,2024-12-02,Bamenda,5.9527,10.1582
3.0,30.238499,15.0885,21.186419,30.061176,13.728802,20.717833,42448.293,39273.52,0.0,0.0,0.0,12.599999,28.8,103.33931,23.27,4.92911,2024-12-03,Bamenda,5.9527,10.1582
3.0,30.5385,16.238499,21.686417,29.271511,15.100649,20.914928,42441.26,39289.836,0.0,0.0,0.0,18.72,41.039997,106.917114,24.0,5.378742,2024-12-04,Bamenda,5.9527,10.1582
3.0,30.1385,13.8385,21.873917,29.6838,14.02038,21.341814,42434.598,38555.605,0.0,0.0,0.0,10.086427,24.119999,5.314643,20.98,4.6228065,2024-12-05,Bamenda,5.9527,10.1582
3.0,30.6085,18.758501,23.481417,28.438023,15.637014,21.062563,41579.242,38134.67,0.0,0.0,0.0,16.75064,33.48,12.834544,22.17,5.9780397,2024-11-29,Maroua,10.591,14.3159
3.0,30.1085,17.508501,23.262667,27.626236,14.773779,20.542923,41563.863,38025.758,0.0,0.0,0.0,15.978484,32.039997,8.302086,22.42,6.163974,2024-11-30,Maroua,10.591,14.3159
3.0,28.4585,16.1085,22.131416,25.41793,13.582186,19.479124,41549.082,36699.574,0.0,0.0,0.0,15.379206,30.960001,4.085551,19.18,5.259599,2024-12-01,Maroua,10.591,14.3159
2.0,30.8585,15.0585,22.30017,28.891045,12.636929,20.109936,41534.914,38894.086,0.0,0.0,0.0,14.345898,29.519999,9.498393,23.09,5.591496,2024-12-02,Maroua,10.591,14.3159
1.0,32.408497,18.008501,24.081419,30.326843,15.555655,21.80213,41521.383,38878.23,0.0,0.0,0.0,14.007655,27.359999,11.6793,22.03,5.8901534,2024-12-03,Maroua,10.591,14.3159
1.0,32.8085,18.9585,24.633501,30.369335,16.681911,22.267014,41508.504,38863.11,0.0,0.0,0.0,16.73516,33.48,11.088243,21.98,6.0273714,2024-12-04,Maroua,10.591,14.3159
1.0,33.5085,18.258501,25.302248,31.159695,15.874916,22.686165,41496.297,38554.195,0.0,0.0,0.0,15.034041,29.16,4.8105206,21.89,6.269918,2024-12-05,Maroua,10.591,14.3159
2.0,29.6175,14.7675,21.515417,28.536236,14.272593,20.591986,42214.11,39333.094,0.0,0.0,0.0,19.681828,37.44,40.528595,23.49,5.372698,2024-11-29,Ngaoundéré,7.3167,13.5833
2.0,30.1175,14.4175005,21.457083,29.92381,13.692274,20.421944,42203.65,39005.523,0.0,0.0,0.0,17.072504,32.399998,34.780296,23.8,5.4814634,2024-11-30,Ngaoundéré,7.3167,13.5833
3.0,30.5175,14.6675005,21.663332,30.557545,13.247145,20.349375,42193.594,38468.68,0.0,0.0,0.0,16.981165,31.319998,27.941296,22.85,5.4323077,2024-12-01,Ngaoundéré,7.3167,13.5833
3.0,30.1675,13.5675,21.242498,29.781067,12.482689,19.933863,42183.96,39573.113,0.0,0.0,0.0,15.827721,29.519999,27.531908,23.84,5.452022,2024-12-02,Ngaoundéré,7.3167,13.5833
2.0,31.0175,14.5675,21.68625,29.84188,13.52659,20.114965,42174.76,38338.254,0.0,0.0,0.0,17.31746,32.039997,35.701633,22.43,5.496205,2024-12-03,Ngaoundéré,7.3167,13.5833
3.0,31.2675,15.0675,21.819582,29.346703,14.034002,20.093266,42166.004,39550.785,0.0,0.0,0.0,19.734436,37.8,41.41495,23.29,5.689732,2024-12-04,Ngaoundéré,7.3167,13.5833
3.0,31.9175,14.1175,22.463333,30.853195,12.84971,20.816847,42157.707,39540.414,0.0,0.0,0.0,16.575644,30.960001,33.851048,22.91,5.549712,2024-12-05,Ngaoundéré,7.3167,13.5833
3.0,25.372,20.972,23.1595,28.54226,23.608063,25.835684,42840.582,39726.176,0.0,0.0,0.0,12.819235,47.16,110.177,16.58,3.166929,2024-11-29,Buea,4.1527,9.241
3.0,25.572,21.422,23.188667,28.99892,23.170708,25.8105,42834.957,38881.92,0.0,0.0,0.0,10.233123,40.32,112.95411,15.45,3.011126,2024-11-30,Buea,4.1527,9.241
95.0,23.472,21.072,22.238668,27.074833,23.268316,25.111235,42829.55,35295.035,2.9,0.0,4.0,7.928178,34.2,280.10922,12.05,2.2555919,2024-12-01,Buea,4.1527,9.241
80.0,23.522,21.022,22.369917,27.397556,23.756783,25.583166,42824.375,32946.996,2.5000002,0.0,7.0,7.24486,31.319998,257.17114,12.14,2.2684667,2024-12-02,Buea,4.1527,9.241
3.0,24.772,21.022,22.855331,28.788216,22.98887,25.707682,42819.43,38943.426,0.6,0.0,6.0,9.983106,40.32,128.65965,17.29,3.2195497,2024-12-03,Buea,4.1527,9.241
3.0,25.722,21.072,22.959501,28.560593,23.014496,25.729818,42814.73,39435.926,0.0,0.0,0.0,10.883676,42.12,130.55257,17.44,3.3109763,2024-12-04,Buea,4.1527,9.241
3.0,24.622,20.922,22.538668,28.306194,22.990826,25.483793,42810.273,39457.477,0.0,0.0,0.0,7.9036193,29.88,256.2005,15.02,2.8620093,2024-12-05,Buea,4.1527,9.241
45.0,31.299,20.649,25.548998,33.227886,24.299133,29.06392,43080.254,38901.68,0.0,0.0,0.0,14.707222,29.519999,66.80135,21.01,4.4621396,2024-11-29,Ebolowa,2.9,11.15
45.0,30.098999,21.199,24.938583,34.711624,25.371693,29.173637,43076.477,39177.816,0.5,0.0,5.0,6.8777895,30.599998,348.038,17.73,3.6395848,2024-11-30,Ebolowa,2.9,11.15
80.0,29.299,22.098999,24.696915,34.032467,26.580442,29.108727,43072.848,33742.223,1.2,0.0,5.0,10.495713,23.759998,289.6872,17.23,3.5509067,2024-12-01,Ebolowa,2.9,11.15
45.0,29.149,21.749,24.642746,33.742054,26.032368,28.689901,43069.367,35261.4,0.5,0.0,5.0,7.072878,17.28,291.3027,18.7,3.8207881,2024-12-02,Ebolowa,2.9,11.15
3.0,30.699,20.999,25.236502,34.563225,24.377167,29.03498,43066.05,39039.73,0.3,0.0,3.0,6.6087217,19.08,30.25632,19.43,4.0009866,2024-12-03,Ebolowa,2.9,11.15
3.0,31.549,21.699,25.715668,35.29722,25.682545,29.699066,43062.895,38351.895,0.0,0.0,0.0,6.849467,15.119999,26.146814,19.91,4.1714325,2024-12-04,Ebolowa,2.9,11.15
80.0,29.149,21.999,24.632332,34.745075,26.228064,28.830141,43059.902,37434.332,1.2,0.0,6.0,7.6367526,19.8,277.62405,17.51,3.5995257,2024-12-05,Ebolowa,2.9,11.15
1.0,34.158497,17.008501,25.750166,32.19555,16.617075,24.568832,41849.16,38442.633,0.0,0.0,0.0,16.263872,32.399998,77.88686,22.26,5.7252474,2024-11-29,Garoua,9.3,13.4
1.0,33.8085,15.2085,24.823082,31.956135,14.40761,23.506117,41835.87,38319.92,0.0,0.0,0.0,14.561099,28.8,86.442184,22.63,5.5683613,2024-11-30,Garoua,9.3,13.4
3.0,33.5085,14.3085,24.054335,32.20672,13.181938,22.790077,41823.11,38410.78,0.0,0.0,0.0,12.144331,23.759998,85.22175,22.54,5.3161707,2024-12-01,Garoua,9.3,13.4
2.0,33.908497,13.2585,24.11058,32.550453,12.555725,23.223108,41810.867,38876.004,0.0,0.0,0.0,10.144082,20.519999,76.88363,22.89,5.0071564,2024-12-02,Garoua,9.3,13.4
