weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
96.0,32.046,24.646,27.4835,38.31385,30.28743,32.9577,42909.074,38753.805,4.6,0.0,6.0,12.031756,29.519999,194.39044,19.47,4.1122856,2024-11-22,Douala,4.0483,9.7043
45.0,31.995998,25.296,27.812666,38.176353,31.24789,33.420303,42901.938,38424.773,0.3,0.0,3.0,13.004922,31.319998,194.27252,19.84,4.223212,2024-11-23,Douala,4.0483,9.7043
80.0,31.496,25.396,27.595999,37.60471,31.023804,33.147903,42895.062,38649.484,2.1000001,0.0,8.0,13.104198,31.68,196.16147,19.01,4.0051775,2024-11-24,Douala,4.0483,9.7043
95.0,32.496,24.946,27.887667,38.3902,30.718105,33.318363,42888.45,38662.867,1.9,0.0,6.0,13.004922,31.68,209.89236,20.42,4.383721,2024-11-25,Douala,4.0483,9.7043
95.0,31.796,24.946,27.791834,36.98333,30.729362,33.177395,42882.113,36106.89,1.4000001,0.0,5.0,11.753876,27.72,192.80423,17.77,3.8264043,2024-11-26,Douala,4.0483,9.7043
3.0,32.646,24.996,27.995996,38.477802,30.579678,33.46211,42876.06,38831.62,0.3,0.0,3.0,10.514218,26.28,168.26694,19.72,4.2618966,2024-11-27,Douala,4.0483,9.7043
45.0,31.796,25.196,27.773087,37.408245,31.491093,33.544426,42870.215,38863.293,0.6,0.0,6.0,9.449572,25.56,194.30736,18.85,4.0054255,2024-11-28,Douala,4.0483,9.7043
3.0,30.036,20.935999,24.967253,32.88697,23.842083,27.818796,42931.55,40234.965,0.0,0.0,0.0,10.799999,25.56,329.33115,20.34,4.2854953,2024-11-22,Yaoundé,3.8667,11.5167
3.0,30.136,21.536,25.411001,33.37557,24.982697,28.463507,42924.656,37792.63,0.0,0.0,0.0,8.854829,21.599998,147.52878,19.9,4.2548923,2024-11-23,Yaoundé,3.8667,11.5167
3.0,29.585999,21.935999,25.136,32.38944,25.491287,28.196718,42918.008,36930.758,0.0,0.0,0.0,11.177405,25.56,260.21756,18.69,3.9455264,2024-11-24,Yaoundé,3.8667,11.5167
3.0,30.786,21.386,25.254753,32.775837,23.91743,27.637,42911.62,38310.91,0.0,0.0,0.0,12.55879,30.239998,305.93808,23.35,5.0008473,2024-11-25,Yaoundé,3.8667,11.5167
3.0,30.386,20.886,24.788084,32.00542,23.904026,27.261835,42905.496,36016.41,0.0,0.0,0.0,11.177405,26.64,340.77704,21.71,4.485558,2024-11-26,Yaoundé,3.8667,11.5167
45.0,29.835999,20.386,24.44433,31.545818,23.909605,26.57963,42899.652,38185.535,0.0,0.0,0.0,12.245294,29.88,64.58586,22.76,4.8024263,2024-11-27,Yaoundé,3.8667,11.5167
3.0,30.536,18.536,24.854746,32.546886,20.142256,26.643158,42894.004,40313.004,0.0,0.0,0.0,9.227524,22.319998,56.56741,22.62,4.668803,2024-11-28,Yaoundé,3.8667,11.5167
3.0,26.0495,16.3495,20.316168,26.405336,16.466642,20.460178,42661.47,39159.953,0.0,0.0,0.0,14.05845,32.039997,66.32947,21.97,4.512314,2024-11-22,Bafoussam,5.4737,10.4179
45.0,26.1495,15.9995,20.3245,26.582094,16.409473,20.346899,42651.67,40077.55,0.0,0.0,0.0,14.869351,33.839996,90.84877,24.43,4.8911786,2024-11-23,Bafoussam,5.4737,10.4179
45.0,25.9495,14.7994995,20.014082,25.803942,15.327015,19.951513,42642.22,38856.43,0.0,0.0,0.0,14.404499,33.48,108.602615,24.53,4.9023333,2024-11-24,Bafoussam,5.4737,10.4179
3.0,26.6995,14.2994995,20.236998,27.27521,14.272375,20.48165,42633.137,39617.902,0.0,0.0,0.0,12.661564,29.519999,126.027245,23.34,4.7235546,2024-11-25,Bafoussam,5.4737,10.4179
45.0,26.1495,14.7994995,19.982834,26.804268,15.462906,20.473879,42624.44,39203.72,0.0,0.0,0.0,10.787993,24.119999,106.69937,22.95,4.523008,2024-11-26,Bafoussam,5.4737,10.4179
45.0,25.7995,15.4495,19.841166,25.365868,16.07866,19.544678,42616.12,40030.3,0.0,0.0,0.0,14.830076,34.56,108.0905,24.39,4.8387837,2024-11-27,Bafoussam,5.4737,10.4179
3.0,25.8495,15.8995,20.122416,25.321428,15.252857,19.252382,42608.09,40019.81,0.0,0.0,0.0,17.283749,38.16,101.935616,24.46,4.889922,2024-11-28,Bafoussam,5.4737,10.4179
2.0,27.4385,17.0385,21.411415,27.617933,17.127249,21.48783,42548.633,39952.38,0.0,0.0,0.0,13.202726,29.88,351.86996,21.84,4.565815,2024-11-22,Bamenda,5.9527,10.1582
2.0,28.738499,17.3885,22.103083,29.798367,16.714312,22.201101,42537.62,39282.695,0.0,0.0,0.0,9.826088,23.039999,346.04352,21.95,4.661857,2024-11-23,Bamenda,5.9527,10.1582
45.0,29.3385,14.6885,21.911415,29.997509,15.342609,21.948755,42527.0,38869.86,0.0,0.0,0.0,10.144082,21.96,345.65067,22.72,4.800201,2024-11-24,Bamenda,5.9527,10.1582
