weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
80.0,31.396,24.746,27.331413,37.62576,30.25235,32.85973,42876.06,38692.01,1.8000002,0.0,10.0,10.948973,27.359999,183.48924,19.77,4.1430545,2024-11-27,Douala,4.0483,9.7043
80.0,30.796,24.846,27.21058,36.525414,30.725254,32.884296,42870.215,38533.855,1.3000001,0.0,5.0,10.086427,28.44,202.93219,18.1,3.7773168,2024-11-28,Douala,4.0483,9.7043
80.0,31.995998,25.096,27.779333,37.79682,30.940575,33.414654,42864.57,37341.312,1.4000001,0.0,3.0,11.246759,27.359999,190.79944,18.93,4.044914,2024-11-29,Douala,4.0483,9.7043
80.0,32.946,25.596,28.083498,39.654755,31.685501,33.87513,42859.133,35590.586,0.4,0.0,1.0,13.783817,33.12,194.4594,19.86,4.2772727,2024-11-30,Douala,4.0483,9.7043
45.0,32.246,25.196,27.868917,38.215282,31.414322,33.47325,42853.902,38476.973,0.6,0.0,6.0,13.513193,33.12,194.58891,19.14,4.076623,2024-12-01,Douala,4.0483,9.7043
80.0,32.246,25.396,27.962664,38.449467,31.730064,33.537968,42848.9,37587.453,0.8,0.0,7.0,13.493999,33.12,198.88034,19.42,4.1510534,2024-12-02,Douala,4.0483,9.7043
80.0,33.046,24.596,28.01683,38.970768,30.30199,33.33623,42844.117,38273.688,0.4,0.0,2.0,15.021105,37.079998,198.1481,19.85,4.30525,2024-12-03,Douala,4.0483,9.7043
3.0,29.835999,21.136,25.036001,31.589592,24.395657,27.359053,42899.652,40042.32,0.0,0.0,0.0,13.746156,33.12,40.756123,23.43,4.78308,2024-11-27,Yaoundé,3.8667,11.5167
3.0,30.286,19.636,24.992249,32.099155,21.5284,26.72893,42894.004,39454.816,0.0,0.0,0.0,11.304229,28.08,82.7859,22.27,4.770539,2024-11-28,Yaoundé,3.8667,11.5167
45.0,30.636,20.585999,25.075584,32.506573,23.825523,27.605568,42888.55,39471.867,0.0,0.0,0.0,11.435313,28.44,46.45634,23.7,4.886363,2024-11-29,Yaoundé,3.8667,11.5167
45.0,31.136,20.835999,25.454752,33.010822,24.346617,28.121222,42883.297,38336.67,0.0,0.0,0.0,9.511088,24.119999,38.480236,22.77,4.8136187,2024-11-30,Yaoundé,3.8667,11.5167
3.0,31.335999,21.335999,25.621414,33.282764,25.086124,28.273382,42878.25,38448.883,0.0,0.0,0.0,11.525623,24.84,322.22424,22.43,4.687656,2024-12-01,Yaoundé,3.8667,11.5167
3.0,31.335999,21.335999,25.3985,33.51187,23.949825,28.054398,42873.414,38475.785,0.0,0.0,0.0,11.726277,27.359999,277.7172,21.98,4.687492,2024-12-02,Yaoundé,3.8667,11.5167
3.0,31.435999,21.136,25.556831,32.35227,23.633856,27.744638,42868.797,38398.688,0.0,0.0,0.0,11.988594,29.519999,321.99185,21.91,4.718469,2024-12-03,Yaoundé,3.8667,11.5167
3.0,24.8495,16.4495,19.7745,25.221859,16.759914,19.916325,42616.12,40030.3,0.0,0.0,0.0,15.124284,33.12,100.60863,24.5,4.6291122,2024-11-27,Bafoussam,5.4737,10.4179
3.0,24.9495,14.8995,19.803667,25.085648,14.598101,19.328247,42608.09,40019.81,0.0,0.0,0.0,18.374111,40.32,100.63648,24.01,4.726679,2024-11-28,Bafoussam,5.4737,10.4179
3.0,25.6995,15.8995,20.466166,25.331575,15.696655,19.99317,42600.332,39856.12,0.0,0.0,0.0,18.35647,39.96,89.86646,23.97,4.7918415,2024-11-29,Bafoussam,5.4737,10.4179
