weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude
80.0,30.896,25.346,27.41475,36.37729,31.659206,33.271736,42870.215,38863.293,1.4000001,0.0,4.0,10.514218,25.919998,192.63907,18.31,3.809232,2024-11-28,Douala,4.0483,9.7043
80.0,31.596,24.996,27.714746,38.079887,30.781902,33.426544,42864.57,38725.723,1.2,0.0,3.0,12.181624,28.44,173.38666,18.01,3.8467357,2024-11-29,Douala,4.0483,9.7043
45.0,31.946,25.496,28.002249,37.578213,31.566456,33.784283,42859.133,37490.07,0.3,0.0,3.0,13.281023,31.319998,191.50056,19.34,4.155851,2024-11-30,Douala,4.0483,9.7043
80.0,31.995998,25.446,27.820997,38.467384,31.68277,33.323814,42853.902,38763.934,0.8,0.0,6.0,14.291592,34.2,188.30737,20.48,4.3546877,2024-12-01,Douala,4.0483,9.7043
45.0,31.846,24.596,27.773085,37.772285,30.363594,33.083908,42848.9,38112.816,0.2,0.0,2.0,12.984975,31.319998,194.65675,18.79,4.05077,2024-12-02,Douala,4.0483,9.7043
80.0,32.796,25.296,28.152252,38.752888,31.029724,33.56206,42844.117,37638.78,0.1,0.0,1.0,14.003028,33.839996,193.7466,19.9,4.3031335,2024-12-03,Douala,4.0483,9.7043
80.0,32.046,24.746,27.996,37.907833,29.704144,33.332317,42839.566,38224.613,1.1,0.0,8.0,13.044722,31.68,200.27116,19.83,4.260751,2024-12-04,Douala,4.0483,9.7043
3.0,29.886,19.185999,25.031832,31.171074,21.171318,26.926588,42894.004,37451.676,0.0,0.0,0.0,11.252519,27.72,69.49498,20.62,4.3638663,2024-11-28,Yaoundé,3.8667,11.5167
3.0,29.986,21.685999,25.400581,31.411087,24.730448,28.173151,42888.55,36131.67,0.1,0.0,1.0,12.879752,30.960001,77.6703,19.11,4.108806,2024-11-29,Yaoundé,3.8667,11.5167
45.0,30.986,21.335999,25.542244,32.478127,25.145325,28.316164,42883.297,38336.67,0.0,0.0,0.0,12.24,30.239998,31.787226,21.6,4.6064787,2024-11-30,Yaoundé,3.8667,11.5167
3.0,30.886,21.636,25.454748,32.903824,24.854305,28.296515,42878.25,38294.75,0.0,0.0,0.0,10.24578,25.199999,332.50723,21.96,4.581135,2024-12-01,Yaoundé,3.8667,11.5167
3.0,30.736,20.786,25.279749,32.530533,23.948914,27.91108,42873.414,38377.09,0.0,0.0,0.0,11.726277,25.199999,289.3444,20.75,4.4129524,2024-12-02,Yaoundé,3.8667,11.5167
3.0,31.786,21.335999,25.677664,32.77247,24.205605,27.967115,42868.797,38851.477,0.0,0.0,0.0,11.841756,30.239998,338.3555,21.96,4.7953663,2024-12-03,Yaoundé,3.8667,11.5167
3.0,32.236,21.185999,26.036001,34.294655,24.516346,28.704657,42864.402,39912.68,0.0,0.0,0.0,12.303366,25.919998,283.76068,22.04,4.762703,2024-12-04,Yaoundé,3.8667,11.5167
3.0,24.6995,16.5995,20.18075,24.036543,16.212029,19.74274,42608.09,39847.02,0.0,0.0,0.0,18.888851,41.039997,88.033554,22.49,4.4143577,2024-11-28,Bafoussam,5.4737,10.4179
3.0,25.5495,16.4495,20.351583,25.325932,16.219269,20.037374,42600.332,39332.08,0.0,0.0,0.0,19.35314,41.760002,92.45403,23.82,4.7119427,2024-11-29,Bafoussam,5.4737,10.4179
3.0,26.1995,15.3495,20.289083,26.180378,15.082703,20.04964,42592.855,39865.773,0.0,0.0,0.0,18.806337,41.039997,96.90582,24.49,4.901642,2024-11-30,Bafoussam,5.4737,10.4179
45.0,26.3995,14.8995,20.141165,26.434391,15.416885,20.244867,42585.67,39978.527,0.0,0.0,0.0,14.561099,31.319998,108.81455,24.57,4.8720255,2024-12-01,Bafoussam,5.4737,10.4179
45.0,26.2495,14.5995,19.847418,25.904076,14.913502,19.809454,42578.785,39981.164,0.0,0.0,0.0,15.03835,30.599998,113.32545,22.98,4.6623445,2024-12-02,Bafoussam,5.4737,10.4179
45.0,27.0495,14.3995,20.26825,26.13734,15.063612,20.009008,42572.215,39972.402,0.0,0.0,0.0,16.071491,36.36,92.976555,24.38,5.00402,2024-12-03,Bafoussam,5.4737,10.4179
3.0,27.0995,15.1995,20.541166,25.930878,15.987526,20.076515,42565.957,39907.844,0.0,0.0,0.0,17.581125,39.239998,96.12183,24.59,5.188901,2024-12-04,Bafoussam,5.4737,10.4179
2.0,27.7885,12.8885,20.194754,27.914974,12.614191,20.282953,42488.637,39604.17,0.0,0.0,0.0,15.827721,36.0,129.61636,23.35,4.843142,2024-11-28,Bamenda,5.9527,10.1582
3.0,28.8385,16.1385,21.736414,29.39249,16.281273,22.07177,42479.914,38609.906,0.0,0.0,0.0,15.281989,34.56,111.60883,23.53,4.9229565,2024-11-29,Bamenda,5.9527,10.1582
3.0,29.6885,16.0885,22.226,30.266636,16.102482,22.40026,42471.508,38604.344,0.0,0.0,0.0,13.276144,30.599998,82.736885,22.36,4.825126,2024-11-30,Bamenda,5.9527,10.1582
3.0,29.5885,16.3385,21.626,29.388191,16.014296,21.49716,42463.43,38558.695,0.0,0.0,0.0,10.538843,24.84,1.974913,21.49,4.5292654,2024-12-01,Bamenda,5.9527,10.1582
3.0,29.238499,14.6885,21.211416,29.144745,13.671488,20.577963,42455.69,39546.87,0.0,0.0,0.0,12.768586,27.72,322.81522,20.34,4.4913244,2024-12-02,Bamenda,5.9527,10.1582
2.0,30.1885,15.038501,21.255167,30.630955,14.038527,20.64026,42448.293,39273.52,0.0,0.0,0.0,10.390226,24.119999,14.420829,22.62,4.8501396,2024-12-03,Bamenda,5.9527,10.1582
2.0,30.2885,13.788501,21.542665,29.500374,12.194843,20.709454,42441.26,39571.266,0.0,0.0,0.0,14.404499,32.399998,93.32748,23.43,5.135503,2024-12-04,Bamenda,5.9527,10.1582
0.0,29.5585,17.1085,22.587667,27.465076,14.1868515,20.257416,41595.195,38165.8,0.0,0.0,0.0,17.22742,33.48,9.793307,22.24,5.838363,2024-11-28,Maroua,10.591,14.3159
0.0,30.0585,18.3085,23.216835,28.07726,15.168303,20.63562,41579.242,38134.67,0.0,0.0,0.0,16.09969,32.399998,10.713088,22.11,6.0700293,2024-11-29,Maroua,10.591,14.3159
3.0,29.758501,17.3585,22.80642,27.482302,14.4950485,20.125425,41563.863,37967.215,0.0,0.0,0.0,14.917212,28.8,9.575206,22.03,5.949701,2024-11-30,Maroua,10.591,14.3159
3.0,29.758501,16.0585,22.121002,27.507212,13.576105,19.666206,41549.082,38508.637,0.0,0.0,0.0,14.934577,29.519999,7.006153,23.01,5.7501216,2024-12-01,Maroua,10.591,14.3159
2.0,30.7085,15.3085,21.962667,28.702522,13.042912,19.74795,41534.914,38894.086,0.0,0.0,0.0,14.81259,28.8,10.266721,22.54,5.519448,2024-12-02,Maroua,10.591,14.3159
2.0,32.3085,18.3085,24.077253,30.266235,15.815067,21.60743,41521.383,38530.395,0.0,0.0,0.0,15.03835,29.519999,9.285182,22.09,6.111304,2024-12-03,Maroua,10.591,14.3159
3.0,32.2085,18.4085,24.681417,29.23019,15.72846,21.790682,41508.504,38194.43,0.0,0.0,0.0,17.81909,33.839996,2.7073004,21.68,6.372285,2024-12-04,Maroua,10.591,14.3159
1.0,29.2175,14.467501,21.150833,28.744217,13.766096,20.192196,42224.96,38555.98,0.0,0.0,0.0,15.990646,30.960001,37.331863,23.45,5.3351536,2024-11-28,Ngaoundéré,7.3167,13.5833
1.0,29.4675,14.5675,21.338333,29.137318,13.922647,20.448637,42214.11,39232.426,0.0,0.0,0.0,17.49615,34.2,36.67984,23.51,5.3108916,2024-11-29,Ngaoundéré,7.3167,13.5833
3.0,30.1175,14.0175,21.090418,29.813725,13.174225,19.937767,42203.65,39106.906,0.0,0.0,0.0,15.7908325,30.239998,34.5802,23.67,5.4031553,2024-11-30,Ngaoundéré,7.3167,13.5833
3.0,30.3675,13.6675005,21.150831,30.23893,12.350634,19.881598,42193.594,38419.996,0.0,0.0,0.0,13.004922,25.56,25.619797,23.81,5.381778,2024-12-01,Ngaoundéré,7.3167,13.5833
2.0,29.8675,13.1675005,20.704998,29.209728,12.178812,19.214521,42183.96,39573.113,0.0,0.0,0.0,16.167967,29.88,22.586523,23.5,5.3580556,2024-12-02,Ngaoundéré,7.3167,13.5833
2.0,30.7175,14.1675005,21.23625,29.362938,12.913202,19.485884,42174.76,39067.406,0.0,0.0,0.0,18.39878,34.2,33.32418,23.35,5.6337605,2024-12-03,Ngaoundéré,7.3167,13.5833
2.0,31.2175,13.7675,21.673752,29.462605,12.611187,19.822943,42166.004,39550.785,0.0,0.0,0.0,19.61587,37.44,33.21072,23.58,5.85007,2024-12-04,Ngaoundéré,7.3167,13.5833
80.0,23.372,20.272,22.142832,27.296894,22.380049,25.049316,42846.414,37984.113,1.4,0.0,4.0,10.464797,43.199997,122.73524,13.09,2.3770745,2024-11-28,Buea,4.1527,9.241
95.0,23.922,21.322,22.501167,27.604366,22.974361,25.551783,42840.582,37374.613,3.1,0.0,6.0,10.948973,52.56,121.42948,12.4,2.2909825,2024-11-29,Buea,4.1527,9.241
3.0,24.972,21.422,22.822,28.491684,23.398539,25.760231,42834.957,39451.258,0.2,0.0,2.0,11.720751,51.48,117.87547,15.15,2.8448489,2024-11-30,Buea,4.1527,9.241
80.0,23.622,20.922,22.288666,27.50378,23.23672,25.22724,42829.55,38993.47,0.8000001,0.0,6.0,8.699793,39.6,277.19916,13.48,2.4906106,2024-12-01,Buea,4.1527,9.241
80.0,23.822,20.822,22.411583,27.546368,23.226406,25.36232,42824.375,39676.156,1.2,0.0,6.0,7.729527,35.64,262.30408,15.05,2.7754033,2024-12-02,Buea,4.1527,9.241
80.0,24.522,20.922,22.796999,28.36372,23.03647,25.689096,42819.43,39971.137,0.9000001,0.0,6.0,8.473393,39.239998,231.34012,16.27,3.007449,2024-12-03,Buea,4.1527,9.241
3.0,24.772,20.622,22.6595,28.510109,22.655098,25.69359,42814.73,39710.164,0.0,0.0,0.0,7.628263,37.079998,130.60123,16.79,3.1546693,2024-12-04,Buea,4.1527,9.241
45.0,30.449,18.999,24.690666,33.5835,21.890154,28.283178,43084.17,37512.98,0.2,0.0,2.0,7.208994,16.919998,36.596703,18.89,3.9051874,2024-11-28,Ebolowa,2.9,11.15
45.0,29.699,21.399,25.00525,33.5365,25.689379,29.171186,43080.254,32596.86,0.2,0.0,2.0,7.289444,29.519999,48.91835,15.87,3.321654,2024-11-29,Ebolowa,2.9,11.15
45.0,29.699,20.899,24.736502,33.681202,24.88159,28.723269,43076.477,38525.29,0.5,0.0,5.0,9.255571,30.239998,29.156864,18.28,3.7552426,2024-11-30,Ebolowa,2.9,11.15
45.0,29.699,21.499,24.686499,34.58777,25.754074,28.91079,43072.848,39342.613,0.5,0.0,5.0,6.830519,21.24,314.6155,18.66,3.7648778,2024-12-01,Ebolowa,2.9,11.15
80.0,29.549,21.499,24.709417,33.78527,25.692251,28.568201,43069.367,38135.18,0.3,0.0,3.0,6.8399997,20.519999,294.2277,18.32,3.753401,2024-12-02,Ebolowa,2.9,11.15
3.0,31.549,21.499,25.369833,34.46928,24.70009,28.94607,43066.05,39528.65,0.0,0.0,0.0,7.928178,16.199999,340.58142,18.78,4.0182385,2024-12-03,Ebolowa,2.9,11.15
3.0,31.749,21.799,25.5615,35.933804,25.837755,29.447784,43062.895,37953.758,0.0,0.0,0.0,11.966953,23.039999,271.5621,20.49,4.343831,2024-12-04,Ebolowa,2.9,11.15
0.0,32.9585,15.4585,24.473082,31.359959,14.317478,23.172928,41862.94,38502.35,0.0,0.0,0.0,14.33234,28.44,83.282585,22.31,5.5383897,2024-11-28,Garoua,9.3,13.4
0.0,33.5085,17.8085,25.704332,31.825554,17.090258,24.442156,41849.16,38442.633,0.0,0.0,0.0,15.137133,30.599998,81.307884,22.26,5.518168,2024-11-29,Garoua,9.3,13.4
3.0,33.358498,16.3085,24.804335,31.415741,15.111324,23.255682,41835.87,38066.465,0.0,0.0,0.0,15.111424,30.239998,88.548096,22.36,5.579897,2024-11-30,Garoua,9.3,13.4
2.0,33.3085,14.5085,24.368914,31.822525,13.118635,22.968649,41823.11,39096.156,0.0,0.0,0.0,13.138765,26.28,87.97272,23.18,5.3558025,2024-12-01,Garoua,9.3,13.4
2.0,33.9585,13.0085,23.920998,32.648598,11.9825325,22.669577,41810.867,38532.715,0.0,0.0,0.0,10.703569,23.039999,80.26065,22.32,5.114269,2024-12-02,Garoua,9.3,13.4
2.0,35.0585,15.158501,25.291834,33.370773,14.337582,24.022467,41799.18,38887.32,0.0,0.0,0.0,11.298495,21.599998,83.21116,22.08,5.308344,2024-12-03,Garoua,9.3,13.4
3.0,35.858498,15.2585,26.321,34.265854,14.368923,24.88962,41788.06,38899.066,0.0,0.0,0.0,11.885453,23.039999,75.96372,22.07,5.577418,2024-12-04,Garoua,9.3,13.4
2.0,31.39,19.689999,25.323332,32.764824,21.00714,26.816528,42751.168,39685.402,0.0,0.0,0.0,13.698934,29.16,78.56976,22.48,4.9825277,2024-11-28,Bertoua,4.5833,13.6833
2.0,32.59,20.439999,26.058752,33.794945,22.396145,27.47587,42744.566,40107.188,0.0,0.0,0.0,14.494192,30.239998,74.492065,23.9,5.399001,2024-11-29,Bertoua,4.5833,13.6833
