date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-28,4.0483,9.7043,248.0,9.2,1.3,27.0,0.34,14.0,0.0,0.0,Douala
2024-11-29,4.0483,9.7043,248.66667,5.491667,0.82916665,50.875,0.4175,17.583334,1.5124999,2.1166666,Douala
2024-11-30,4.0483,9.7043,258.08334,5.808333,0.8416667,48.833332,0.47041667,12.541667,1.4666667,2.0354166,Douala
2024-12-01,4.0483,9.7043,241.08333,6.004167,0.88750005,47.333332,0.51208335,9.041667,1.35,1.9895834,Douala
2024-12-02,4.0483,9.7043,342.125,6.2166667,0.9041667,55.541668,0.49958333,15.708333,1.4145833,1.9833332,Douala
2024-12-03,4.0483,9.7043,361.25,5.65,0.9875,58.875,0.47875,12.583333,1.3979167,2.0229166,Douala
2024-12-04,4.0483,9.7043,373.0,8.9,1.5,39.0,0.42,4.0,0.0,0.0,Douala
2024-11-28,3.8667,11.5167,423.0,14.6,3.9,26.0,0.32,24.0,0.0,0.0,Yaoundé
2024-11-29,3.8667,11.5167,284.375,8.558333,2.4208333,59.958332,0.38791665,28.75,2.1625,2.1979167,Yaoundé
2024-11-30,3.8667,11.5167,270.54166,4.616667,1.225,70.291664,0.46416667,24.208334,2.0520833,2.1083333,Yaoundé
2024-12-01,3.8667,11.5167,251.875,2.175,0.675,72.5,0.46875,15.791667,1.96875,2.1291666,Yaoundé
2024-12-02,3.8667,11.5167,297.54166,2.6916666,0.6666667,72.916664,0.37541667,13.166667,1.8708334,2.1854167,Yaoundé
2024-12-03,3.8667,11.5167,293.75,1.8249999,0.42499998,76.125,0.36291668,12.291667,1.7937499,2.2250001,Yaoundé
2024-12-04,3.8667000000000002,11.5167,276.0,1.4,0.1,66.0,0.32,4.0,0.0,0.0,Yaoundé
2024-11-28,5.4737,10.4179,457.0,25.4,5.4,44.0,0.27,40.0,0.0,0.0,Bafoussam
2024-11-29,5.4737,10.4179,383.0,12.454166,2.6916666,73.333336,0.33916667,39.791668,2.3125,2.3208334,Bafoussam
2024-11-30,5.4737,10.4179,419.375,12.483334,2.6708333,69.541664,0.37958333,36.833332,2.0979166,2.2125,Bafoussam
2024-12-01,5.4737,10.4179,350.16666,10.041667,2.2749999,71.375,0.37041667,34.291668,2.0916667,2.2208333,Bafoussam
2024-12-02,5.4737,10.4179,558.375,8.933333,2.0666666,75.208336,0.2925,31.083334,2.1958334,2.2833333,Bafoussam
2024-12-03,5.4737,10.4179,618.875,8.529166,1.8666667,76.833336,0.30875,30.666666,2.0041666,2.2520833,Bafoussam
2024-12-04,5.4737,10.4179,869.0,15.1,2.6,43.0,0.28,38.0,0.0,0.0,Bafoussam
2024-11-28,5.9527,10.1582,345.0,14.4,2.9,53.0,0.32,73.0,0.0,0.0,Bamenda
2024-11-29,5.9527,10.1582,335.58334,7.554167,1.4833332,71.833336,0.36166668,55.375,1.9666667,2.2250001,Bamenda
2024-11-30,5.9527,10.1582,332.83334,6.4791665,1.3666667,76.041664,0.44125,54.583332,1.7624999,2.1291666,Bamenda
2024-12-01,5.9527,10.1582,338.375,5.8958335,1.6333333,78.166664,0.42333332,49.208332,1.9291667,2.1291666,Bamenda
2024-12-02,5.9527,10.1582,413.20834,5.0333333,1.4250001,84.5,0.37249997,59.541668,1.8208333,2.1458333,Bamenda
2024-12-03,5.9527,10.1582,401.125,4.8375,1.3375,86.458336,0.33333334,70.875,1.8479166,2.1895833,Bamenda
2024-12-04,5.9527,10.1582,521.0,9.3,1.9,69.0,0.29,102.0,0.0,0.0,Bamenda
2024-11-28,10.591,14.3159,239.0,3.5,0.7,58.0,0.23,83.0,0.0,0.0,Maroua
2024-11-29,10.591,14.3159,209.58333,2.2458334,0.5208333,60.333332,0.25958332,145.79167,1.8604168,1.8604168,Maroua
2024-11-30,10.591,14.3159,205.83333,2.3958333,0.7708333,65.375,0.26541665,112.958336,1.8541666,1.8541666,Maroua
2024-12-01,10.591,14.3159,203.875,2.3291667,0.70416665,66.791664,0.20583333,93.041664,1.9416666,1.9499999,Maroua
2024-12-02,10.591,14.3159,183.375,2.2541666,0.62916666,65.75,0.1575,114.083336,1.9979167,2.0041666,Maroua
2024-12-03,10.591,14.3159,185.0,2.3374999,0.5083333,62.208332,0.16541667,129.33333,1.9124999,1.9124999,Maroua
2024-12-04,10.591,14.3159,245.0,3.6,0.7,62.0,0.18,78.0,0.0,0.0,Maroua
2024-11-28,7.3167,13.5833,188.0,2.1,0.6,78.0,0.26,53.0,0.0,0.0,Ngaoundéré
2024-11-29,7.3167,13.5833,193.08333,1.4708333,0.55,84.166664,0.27666667,50.958332,2.2083333,2.2083333,Ngaoundéré
2024-11-30,7.3167,13.5833,202.16667,1.5,0.62083334,85.125,0.31083333,49.333332,2.14375,2.1645834,Ngaoundéré
2024-12-01,7.3167,13.5833,202.33333,1.4583334,0.75416666,89.125,0.22874999,44.583332,2.2520833,2.2583334,Ngaoundéré
2024-12-02,7.3167,13.5833,211.25,1.4541668,0.65000004,92.208336,0.185,36.916668,2.2645833,2.2729166,Ngaoundéré
2024-12-03,7.3167,13.5833,198.41667,1.4916667,0.5083334,83.5,0.18208332,48.666668,2.2458334,2.26875,Ngaoundéré
2024-12-04,7.3167,13.583299999999998,203.0,2.5,0.5,72.0,0.18,63.0,0.0,0.0,Ngaoundéré
2024-11-28,4.1527,9.241,220.0,8.2,1.2,34.0,0.31,27.0,0.0,0.0,Buea
2024-11-29,4.1527,9.241,231.29167,4.641667,0.84999996,58.083332,0.39,21.0,1.5708333,2.15625,Buea
2024-11-30,4.1527,9.241,227.58333,5.5958333,0.925,53.291668,0.4645833,18.166666,1.275,2.0604167,Buea
2024-12-01,4.1527,9.241,240.33333,5.7791667,0.84999996,51.791668,0.5145833,18.625,1.10625,2.0229166,Buea
2024-12-02,4.1527,9.241,307.79166,5.2083335,0.7791667,57.166668,0.47,22.875,1.0833334,2.05,Buea
2024-12-03,4.1527,9.241,319.16666,5.1208334,0.91249996,62.666668,0.42,12.833333,1.0166667,2.1270833,Buea
2024-12-04,4.1527,9.241,421.0,12.9,2.1,40.0,0.43,8.0,0.0,0.0,Buea
2024-11-28,2.9,11.15,284.0,5.6,0.3,29.0,0.38,18.0,0.0,0.0,Ebolowa
2024-11-29,2.9,11.15,225.29167,4.5416665,0.3125,49.041668,0.39916667,19.0,2.1083333,2.275,Ebolowa
2024-11-30,2.9,11.15,212.83333,1.8416667,0.23333333,63.916668,0.49416664,16.958334,1.9354167,2.1854167,Ebolowa
2024-12-01,2.9,11.15,200.70833,1.5458332,0.15416667,60.166668,0.50708336,14.0,1.3041667,2.1645834,Ebolowa
2024-12-02,2.9,11.15,253.625,0.98333335,0.09583333,67.208336,0.42499998,9.375,1.5187501,2.2229168,Ebolowa
2024-12-03,2.9,11.15,268.33334,1.0708333,0.05,67.583336,0.36749998,8.291667,1.075,2.2854166,Ebolowa
2024-12-04,2.9,11.15,260.0,1.1,0.0,54.0,0.34,1.0,0.0,0.0,Ebolowa
2024-11-28,9.3,13.4,202.0,2.0,0.7,43.0,0.24,93.0,0.0,0.0,Garoua
2024-11-29,9.3,13.4,196.95833,1.3375,0.62916666,60.708332,0.29166666,114.583336,1.8916668,1.8916668,Garoua
2024-11-30,9.3,13.4,211.58333,1.2583333,0.74583334,65.291664,0.29749998,86.208336,1.8604165,1.8604165,Garoua
2024-12-01,9.3,13.4,214.08333,1.5375,0.9375,62.375,0.24916667,85.583336,1.9,1.9083333,Garoua
2024-12-02,9.3,13.4,241.0,1.6666666,0.96250004,58.333332,0.22541666,106.583336,1.96875,1.9770833,Garoua
2024-12-03,9.3,13.4,265.33334,1.7958332,1.0833334,60.666668,0.25833333,189.45833,1.8854166,1.8854166,Garoua
2024-12-04,9.3,13.4,306.0,2.5,1.0,33.0,0.31,179.0,0.0,0.0,Garoua
