date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-17,4.0483,9.7043,234.0,9.1,1.6,25.0,0.37,4.0,0.0,0.0,Douala
2024-11-18,4.0483,9.7043,267.45834,4.045833,0.6958334,53.708332,0.37833333,7.5416665,1.2125,2.1395833,Douala
2024-11-19,4.0483,9.7043,280.70834,3.9916668,0.67083335,52.25,0.42291665,5.9583335,1.6395832,2.2020833,Douala
2024-11-20,4.0483,9.7043,262.41666,7.0375,1.375,49.333332,0.5208333,9.083333,1.1041666,2.0,Douala
2024-11-21,4.0483,9.7043,253.0,5.558333,0.9916666,51.166668,0.39458334,8.916667,1.7604166,2.1291666,Douala
2024-11-22,4.0483,9.7043,250.95833,4.4500003,0.9166667,54.0,0.3529167,9.25,1.5500001,2.1520834,Douala
2024-11-23,4.0483,9.7043,268.33334,12.2,2.3,22.0,0.38,5.0,0.0,0.0,Douala
2024-11-17,3.8667,11.5167,238.0,3.5,0.8,43.0,0.25,6.0,0.0,0.0,Yaoundé
2024-11-18,3.8667,11.5167,303.54166,2.8125,0.58750004,50.041668,0.31958333,8.041667,1.24375,2.3812501,Yaoundé
2024-11-19,3.8667,11.5167,373.41666,4.2625003,1.025,46.875,0.49041668,19.708334,1.875,2.2458334,Yaoundé
2024-11-20,3.8667,11.5167,235.54167,2.2791667,0.49583337,56.541668,0.47208333,19.791666,1.2916666,2.1291666,Yaoundé
2024-11-21,3.8667,11.5167,241.04167,2.1125,0.5125,63.958332,0.3241667,19.833334,1.8625001,2.3041666,Yaoundé
2024-11-22,3.8667,11.5167,254.16667,2.1958334,0.5291667,63.0,0.285,16.708334,1.8791666,2.2958333,Yaoundé
2024-11-23,3.8667000000000002,11.5167,191.33333,1.8,0.2,50.0,0.27,3.0,0.0,0.0,Yaoundé
2024-11-17,5.4737,10.4179,620.0,24.6,5.1,35.0,0.23,18.0,0.0,0.0,Bafoussam
2024-11-18,5.4737,10.4179,423.25,10.091666,2.3500001,65.666664,0.24374999,23.875,2.1729167,2.4145834,Bafoussam
2024-11-19,5.4737,10.4179,352.45834,11.508334,2.5791667,59.25,0.33291665,37.708332,2.2604167,2.3520834,Bafoussam
2024-11-20,5.4737,10.4179,339.25,9.895833,2.2041667,59.0,0.335,46.833332,2.1854167,2.2958333,Bafoussam
2024-11-21,5.4737,10.4179,337.04166,9.879167,1.9791666,63.25,0.2925,45.541668,2.2833333,2.325,Bafoussam
2024-11-22,5.4737,10.4179,331.0,9.670834,2.1375,67.666664,0.31041667,49.333332,2.0708334,2.2916667,Bafoussam
2024-11-23,5.4737,10.4179,320.66666,14.8,2.5,39.0,0.32,32.0,0.0,0.0,Bafoussam
2024-11-17,5.9527,10.1582,473.0,8.8,2.1,70.0,0.35,41.0,0.0,0.0,Bamenda
2024-11-18,5.9527,10.1582,365.58334,5.133333,1.5291667,76.041664,0.33124998,38.083332,1.7854167,2.2958333,Bamenda
2024-11-19,5.9527,10.1582,344.79166,6.3916664,1.7333332,70.416664,0.4154167,51.833332,1.8687501,2.2124999,Bamenda
2024-11-20,5.9527,10.1582,328.5,5.566667,1.4541668,70.583336,0.42583334,66.833336,1.7666668,2.1770833,Bamenda
2024-11-21,5.9527,10.1582,332.75,5.3583336,1.3291667,74.041664,0.3395833,70.583336,2.0249999,2.2416666,Bamenda
2024-11-22,5.9527,10.1582,303.45834,5.504167,1.3208333,75.291664,0.3475,72.5,1.88125,2.2124999,Bamenda
2024-11-23,5.9527,10.1582,330.0,10.3,1.9,56.0,0.35,69.0,0.0,0.0,Bamenda
