date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-26,4.0483,9.7043,257.0,10.4,1.8,28.0,0.45,5.0,0.0,0.0,Douala
2024-11-27,4.0483,9.7043,272.70834,4.5375,1.0416666,57.083332,0.43208334,14.416667,1.7708334,2.0645833,Douala
2024-11-28,4.0483,9.7043,278.875,5.6416664,0.81666666,51.833332,0.35583332,20.458334,1.8708334,2.16875,Douala
2024-11-29,4.0483,9.7043,248.66667,6.2374997,0.9583333,45.5,0.355,13.5,1.5458332,2.2083333,Douala
2024-11-30,4.0483,9.7043,258.08334,6.15,0.8833334,47.833332,0.44916666,10.833333,1.4854168,2.0625,Douala
2024-12-01,4.0483,9.7043,241.08333,6.9083333,1.0083333,46.416668,0.44625,11.125,1.4645833,2.0458333,Douala
2024-12-02,4.0483,9.7043,388.53845,8.453846,1.0,43.615383,0.5069231,17.384615,2.2576923,2.8000002,Douala
2024-11-26,3.8667,11.5167,250.0,1.8,0.3,51.0,0.33,4.0,0.0,0.0,Yaoundé
2024-11-27,3.8667,11.5167,272.875,3.6625001,0.9041667,64.333336,0.27708334,26.875,2.075,2.2958333,Yaoundé
2024-11-28,3.8667,11.5167,294.875,4.5125003,1.0041667,60.041668,0.32500002,27.875,2.1333334,2.3374999,Yaoundé
2024-11-29,3.8667,11.5167,284.375,6.3500004,1.625,50.375,0.39374998,21.0,1.9833335,2.2270834,Yaoundé
2024-11-30,3.8667,11.5167,270.54166,3.6458333,0.9791667,68.583336,0.43916667,26.333334,2.0729167,2.1625001,Yaoundé
2024-12-01,3.8667,11.5167,251.875,2.7,0.77500004,73.291664,0.38791665,20.791666,2.0229168,2.1583333,Yaoundé
2024-12-02,3.8667000000000002,11.5167,246.23077,1.0846155,0.24615385,72.84615,0.3323077,11.846154,2.5192308,3.1884615,Yaoundé
2024-11-26,5.4737,10.4179,372.0,15.3,2.7,40.0,0.29,44.0,0.0,0.0,Bafoussam
2024-11-27,5.4737,10.4179,387.41666,10.2375,2.2250001,72.25,0.29791668,85.708336,2.0416667,2.2416666,Bafoussam
2024-11-28,5.4737,10.4179,358.20834,10.720833,2.3583333,67.541664,0.25583333,67.041664,2.3729167,2.3895833,Bafoussam
2024-11-29,5.4737,10.4179,383.0,12.912499,2.6958332,63.375,0.33125,44.0,2.1229167,2.3229167,Bafoussam
2024-11-30,5.4737,10.4179,419.375,11.191667,2.4666667,68.875,0.36166668,49.458332,2.1770833,2.2479167,Bafoussam
2024-12-01,5.4737,10.4179,350.16666,10.895833,2.4083333,72.708336,0.33291665,37.916668,2.2458334,2.2520833,Bafoussam
2024-12-02,5.4737,10.4179,504.76923,7.9615383,1.6923077,71.53846,0.33461538,41.384617,3.126923,3.1615384,Bafoussam
2024-11-26,5.9527,10.1582,338.0,8.9,1.9,65.0,0.31,116.0,0.0,0.0,Bamenda
2024-11-27,5.9527,10.1582,340.54166,5.4666667,1.1999999,72.458336,0.295,130.95833,2.0645833,2.2041667,Bamenda
2024-11-28,5.9527,10.1582,314.375,6.975,1.3583332,72.583336,0.31583333,101.375,2.0791667,2.2583334,Bamenda
2024-11-29,5.9527,10.1582,335.58334,6.5875,1.3041667,70.541664,0.38166666,65.458336,1.7645832,2.1979167,Bamenda
2024-11-30,5.9527,10.1582,332.83334,6.5208335,1.3416667,73.666664,0.40791667,57.708332,2.0104167,2.1729167,Bamenda
2024-12-01,5.9527,10.1582,338.375,6.0499997,1.4,78.0,0.39416668,55.75,1.9625001,2.1520834,Bamenda
2024-12-02,5.9527,10.1582,424.07693,5.5,1.3923078,82.07692,0.34615386,69.30769,2.784615,3.0115385,Bamenda
2024-11-26,10.591,14.3159,211.0,3.2,0.4,46.0,0.15,58.0,0.0,0.0,Maroua
