date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-28,4.0483,9.7043,248.0,9.2,1.3,27.0,0.34,14.0,0.0,0.0,Douala
2024-11-29,4.0483,9.7043,248.66667,6.0750003,0.8416667,47.083332,0.41375002,16.25,1.3833333,2.1291666,Douala
2024-11-30,4.0483,9.7043,258.08334,6.0416665,0.8666666,47.25,0.47375,12.583333,1.5083333,2.0375,Douala
2024-12-01,4.0483,9.7043,241.08333,6.225,0.97499996,48.791668,0.50666666,10.5,1.5416666,1.96875,Douala
2024-12-02,4.0483,9.7043,341.20834,5.85,0.8333333,53.75,0.48291668,14.708333,1.3270833,1.9770833,Douala
2024-12-03,4.0483,9.7043,407.69232,7.6923075,1.0615385,49.692307,0.5192308,15.615385,1.5,2.7846155,Douala
2024-12-04,4.0483,9.7043,407.69232,7.6923075,1.0615385,49.692307,0.5192308,15.615385,1.5,2.7846155,Douala
2024-11-28,3.8667,11.5167,423.0,14.6,3.9,26.0,0.32,24.0,0.0,0.0,Yaoundé
2024-11-29,3.8667,11.5167,284.375,7.5333333,2.1416667,59.541668,0.39291668,25.625,2.1645834,2.1979167,Yaoundé
2024-11-30,3.8667,11.5167,270.54166,3.9208333,1.0124999,71.5,0.48041666,23.791666,2.0895832,2.1041667,Yaoundé
2024-12-01,3.8667,11.5167,251.875,2.4958334,0.69166666,71.916664,0.41166666,18.041666,2.0562499,2.2,Yaoundé
2024-12-02,3.8667,11.5167,277.95834,1.8625001,0.5,76.041664,0.3345833,13.916667,1.9333334,2.2250001,Yaoundé
2024-12-03,3.8667,11.5167,278.76923,1.0769231,0.1769231,78.15385,0.36769232,10.461538,2.4115386,3.1653848,Yaoundé
2024-12-04,3.8667000000000002,11.5167,278.76923,1.0769231,0.1769231,78.15385,0.36769232,10.461538,2.4115386,3.1653848,Yaoundé
2024-11-28,5.4737,10.4179,457.0,25.4,5.4,44.0,0.27,40.0,0.0,0.0,Bafoussam
2024-11-29,5.4737,10.4179,383.0,12.970833,2.8500001,74.0,0.35041666,36.583332,2.1229167,2.3104167,Bafoussam
2024-11-30,5.4737,10.4179,419.375,11.429168,2.5291667,72.875,0.40125,41.75,2.1875,2.1916666,Bafoussam
2024-12-01,5.4737,10.4179,350.16666,10.6875,2.3875,73.5,0.36791667,36.25,2.19375,2.2291667,Bafoussam
2024-12-02,5.4737,10.4179,563.9583,8.925,2.0166667,76.958336,0.31291667,32.916668,2.2270834,2.2354167,Bafoussam
2024-12-03,5.4737,10.4179,644.2308,8.107693,1.7692307,77.23077,0.33153847,44.153847,2.9384615,3.1153846,Bafoussam
2024-12-04,5.4737,10.4179,644.2308,8.107693,1.7692307,77.23077,0.33153847,44.153847,2.9384615,3.1153846,Bafoussam
2024-11-28,5.9527,10.1582,345.0,14.4,2.9,53.0,0.32,73.0,0.0,0.0,Bamenda
