date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-22,4.0483,9.7043,250.0,6.2,1.1,26.0,0.45,2.0,0.0,0.0,Douala
2024-11-23,4.0483,9.7043,263.58334,5.570833,1.0749999,46.125,0.42666665,9.0,1.78125,2.175,Douala
2024-11-24,4.0483,9.7043,246.20833,5.9708333,0.875,41.625,0.36208332,8.083333,1.7333332,2.1604166,Douala
2024-11-25,4.0483,9.7043,241.375,5.633333,0.81666666,42.75,0.36958334,8.041667,1.2583333,2.1041667,Douala
2024-11-26,4.0483,9.7043,268.16666,4.8416667,0.8833334,48.166668,0.38541666,7.1666665,1.7875,2.1166666,Douala
2024-11-27,4.0483,9.7043,248.0,4.858333,0.93333334,55.708332,0.44958332,13.125,1.7166667,2.04375,Douala
2024-11-28,4.0483,9.7043,336.92307,7.661538,0.93846154,44.0,0.4376923,16.846153,2.5461538,2.9307692,Douala
2024-11-22,3.8667,11.5167,253.0,2.1,0.5,44.0,0.31,3.0,0.0,0.0,Yaoundé
2024-11-23,3.8667,11.5167,346.95834,3.7666667,0.99583334,56.125,0.2904167,18.541666,1.9812499,2.3604167,Yaoundé
2024-11-24,3.8667,11.5167,270.70834,2.7708333,0.76666665,61.625,0.295,17.333334,2.1041667,2.3270833,Yaoundé
2024-11-25,3.8667,11.5167,221.25,1.6125001,0.35833335,62.208332,0.28541666,9.083333,1.8520833,2.2958333,Yaoundé
2024-11-26,3.8667,11.5167,225.5,1.75,0.41666666,65.333336,0.33041668,15.5,1.8541666,2.2270834,Yaoundé
2024-11-27,3.8667,11.5167,229.75,2.0958333,0.47083333,65.791664,0.30208334,23.458334,1.8812499,2.26875,Yaoundé
2024-11-28,3.8667000000000002,11.5167,233.38461,1.3692309,0.24615385,64.38461,0.27615386,25.538462,3.0653844,3.323077,Yaoundé
2024-11-22,5.4737,10.4179,372.0,15.8,2.8,36.0,0.33,36.0,0.0,0.0,Bafoussam
2024-11-23,5.4737,10.4179,389.20834,9.8625,2.1958334,66.708336,0.2575,58.875,2.2145834,2.3875,Bafoussam
2024-11-24,5.4737,10.4179,417.20834,10.4375,2.6666667,70.5,0.24458332,38.5,2.20625,2.3083334,Bafoussam
2024-11-25,5.4737,10.4179,359.83334,9.020833,2.0958333,72.916664,0.27,28.25,2.1291668,2.2854168,Bafoussam
2024-11-26,5.4737,10.4179,319.0,7.6375003,1.7291666,75.833336,0.28708333,41.625,2.1625001,2.2875001,Bafoussam
2024-11-27,5.4737,10.4179,343.41666,8.520833,1.8791666,73.583336,0.33124998,79.416664,2.1041667,2.23125,Bafoussam
2024-11-28,5.4737,10.4179,494.3846,9.361539,1.8538462,65.92308,0.25923076,80.07692,3.2730768,3.276923,Bafoussam
2024-11-22,5.9527,10.1582,446.0,9.1,2.0,62.0,0.35,85.0,0.0,0.0,Bamenda
2024-11-23,5.9527,10.1582,324.125,5.25,1.3833333,75.333336,0.285,80.791664,2.0479167,2.3020833,Bamenda
2024-11-24,5.9527,10.1582,333.25,5.6541667,1.525,73.583336,0.29458335,48.916668,1.8874999,2.2333333,Bamenda
2024-11-25,5.9527,10.1582,351.5,4.9500003,1.3666667,80.75,0.31666666,51.791668,1.8249999,2.1895833,Bamenda
2024-11-26,5.9527,10.1582,312.33334,4.7875,1.2458333,80.75,0.28916666,77.666664,2.1458333,2.2145834,Bamenda
2024-11-27,5.9527,10.1582,288.875,5.0750003,1.1833333,77.333336,0.3241667,123.708336,2.1083333,2.175,Bamenda
2024-11-28,5.9527,10.1582,398.46155,6.8999996,1.0923077,69.07692,0.28230768,100.0,3.1115384,3.1115384,Bamenda
2024-11-22,10.591,14.3159,276.0,4.4,1.3,62.0,0.2,54.0,0.0,0.0,Maroua
2024-11-23,10.591,14.3159,221.83333,3.4624999,0.99583334,75.833336,0.17041667,82.125,2.04375,2.04375,Maroua
2024-11-24,10.591,14.3159,195.20833,3.5916665,0.625,68.041664,0.15333334,79.458336,2.0833333,2.0833333,Maroua
2024-11-25,10.591,14.3159,166.625,3.0541668,0.53749996,61.541668,0.2075,184.0,1.9187499,1.9187499,Maroua
2024-11-26,10.591,14.3159,163.16667,2.6541667,0.36250004,57.625,0.16875,85.5,2.0020833,2.0020833,Maroua
2024-11-27,10.591,14.3159,169.20833,2.625,0.5125,61.0,0.19083333,93.375,1.9666667,1.9666667,Maroua
2024-11-28,10.591,14.3159,165.46153,2.1923077,0.56153846,54.23077,0.23846152,185.0,2.8115385,2.8115385,Maroua
2024-11-22,7.3167,13.5833,266.0,2.4,1.1,72.0,0.19,52.0,0.0,0.0,Ngaoundéré
2024-11-23,7.3167,13.5833,224.45833,1.6458334,1.025,87.875,0.17708333,36.833332,2.2875001,2.2875001,Ngaoundéré
2024-11-24,7.3167,13.5833,198.375,1.475,0.75,93.375,0.15833333,26.291666,2.3208334,2.3208334,Ngaoundéré
2024-11-25,7.3167,13.5833,181.70833,1.5041666,0.5625,87.541664,0.18,46.958332,2.2708333,2.2749999,Ngaoundéré
2024-11-26,7.3167,13.5833,166.04167,1.4499999,0.4375,81.208336,0.19458334,71.833336,2.2291667,2.2291667,Ngaoundéré
2024-11-27,7.3167,13.5833,154.54167,1.3874999,0.34166667,75.5,0.19583333,57.208332,2.2479167,2.2479167,Ngaoundéré
2024-11-28,7.3167,13.583299999999998,158.6923,1.3923078,0.37692308,70.53846,0.18769231,57.615383,3.2807693,3.3461537,Ngaoundéré
2024-11-22,4.1527,9.241,247.0,7.7,1.1,27.0,0.45,7.0,0.0,0.0,Buea
2024-11-23,4.1527,9.241,270.08334,6.058333,1.225,47.416668,0.40916666,15.708333,1.61875,2.25,Buea
2024-11-24,4.1527,9.241,247.16667,7.2374997,0.9666667,44.625,0.36541665,14.666667,1.3583335,2.1791666,Buea
2024-11-25,4.1527,9.241,234.79167,5.5,0.8541667,47.041668,0.36125,12.791667,1.0791667,2.1208332,Buea
2024-11-26,4.1527,9.241,229.16667,4.7708335,0.8458333,50.791668,0.36916664,11.666667,1.1999999,2.175,Buea
2024-11-27,4.1527,9.241,241.625,5.625,1.025,55.541668,0.4333333,23.333334,1.2083334,2.0895834,Buea
2024-11-28,4.1527,9.241,346.0,8.9,1.1461538,49.46154,0.44153845,27.153847,2.0269232,2.919231,Buea
2024-11-22,2.9,11.15,236.0,2.0,0.5,38.0,0.4,2.0,0.0,0.0,Ebolowa
2024-11-23,2.9,11.15,226.08333,1.4708333,0.2,54.125,0.37208334,14.125,1.7229166,2.3666666,Ebolowa
2024-11-24,2.9,11.15,212.125,1.7083334,0.12083334,52.416668,0.36249998,14.541667,1.8000001,2.3854167,Ebolowa
2024-11-25,2.9,11.15,193.70833,1.2208333,0.07083333,54.458332,0.32875,6.625,1.3312501,2.3208334,Ebolowa
2024-11-26,2.9,11.15,191.91667,0.99583334,0.05,58.541668,0.32625,8.916667,1.4291667,2.3145835,Ebolowa
2024-11-27,2.9,11.15,201.29167,1.0041667,0.05,59.416668,0.31541666,15.208333,1.6687499,2.3291667,Ebolowa
2024-11-28,2.9,11.15,225.76923,1.0153846,0.015384615,56.0,0.2769231,15.0,2.6384616,3.4153848,Ebolowa
2024-11-22,9.3,13.4,278.0,2.0,1.3,43.0,0.28,110.0,0.0,0.0,Garoua
2024-11-23,9.3,13.4,276.20834,1.9458333,1.5375,66.833336,0.23,108.333336,1.9520832,1.9520832,Garoua
