date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-27,4.0483,9.7043,327.0,6.2,1.1,40.0,0.43,10.0,0.0,0.0,Douala
2024-11-28,4.0483,9.7043,278.875,4.8541665,0.8333333,55.916668,0.35708332,18.541666,1.6854167,2.1979167,Douala
2024-11-29,4.0483,9.7043,248.66667,6.7708335,0.9791667,45.833332,0.37625,12.708333,1.4187499,2.1958334,Douala
2024-11-30,4.0483,9.7043,258.08334,6.4500003,0.99583334,48.416668,0.45708334,10.166667,1.625,2.0479167,Douala
2024-12-01,4.0483,9.7043,241.08333,6.75,0.9791667,49.583332,0.45208335,10.625,1.4541665,2.0354166,Douala
2024-12-02,4.0483,9.7043,343.25,5.9874997,0.9291666,52.125,0.42,12.708333,1.5041666,2.04375,Douala
2024-12-03,4.0483,9.7043,401.0,9.5,1.2,27.0,0.41,9.0,0.0,0.0,Douala
2024-11-27,3.8667,11.5167,259.0,3.3,0.7,50.0,0.26,12.0,0.0,0.0,Yaoundé
2024-11-28,3.8667,11.5167,294.875,5.741667,1.4208332,60.416668,0.32208332,27.833334,2.15625,2.3479166,Yaoundé
2024-11-29,3.8667,11.5167,284.375,5.5625,1.4416666,56.791668,0.41666666,22.458334,2.06875,2.21875,Yaoundé
2024-11-30,3.8667,11.5167,270.54166,4.616667,1.3166667,67.041664,0.4325,26.083334,2.1208334,2.1499999,Yaoundé
2024-12-01,3.8667,11.5167,251.875,2.8666668,0.8,72.208336,0.35333332,20.75,2.1333334,2.2291667,Yaoundé
2024-12-02,3.8667,11.5167,275.33334,2.0416667,0.56666666,74.583336,0.30125,16.5,2.1145833,2.2749999,Yaoundé
2024-12-03,3.8667000000000002,11.5167,258.0,1.3,0.1,64.0,0.27,3.0,0.0,0.0,Yaoundé
2024-11-27,5.4737,10.4179,383.0,22.3,4.5,38.0,0.3,71.0,0.0,0.0,Bafoussam
2024-11-28,5.4737,10.4179,358.20834,10.945834,2.3374999,67.041664,0.275,66.375,2.28125,2.3625,Bafoussam
