date,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,city
2024-11-29,4.0483,9.7043,274.0,9.1,1.5,27.0,0.48,15.0,0.0,0.0,Douala
2024-11-30,4.0483,9.7043,294.45834,6.1666665,0.96250004,51.666668,0.49958333,19.458334,1.6,2.0041666,Douala
2024-12-01,4.0483,9.7043,262.0,6.0499997,1.0208334,51.125,0.49249998,15.291667,1.5999999,2.0270834,Douala
2024-12-02,4.0483,9.7043,272.79166,5.8291664,0.90000004,54.833332,0.4775,16.375,1.3104167,2.0229166,Douala
2024-12-03,4.0483,9.7043,269.08334,4.820833,0.9166667,62.041668,0.4525,14.958333,1.40625,2.0291667,Douala
2024-12-04,4.0483,9.7043,271.70834,5.2125,0.83750004,59.75,0.37749997,13.958333,1.8645834,2.08125,Douala
2024-12-05,4.0483,9.7043,289.0,5.8,1.0,47.0,0.39,10.0,0.0,0.0,Douala
2024-11-29,3.8667,11.5167,336.0,13.9,4.0,39.0,0.52,19.0,0.0,0.0,Yaoundé
2024-11-30,3.8667,11.5167,325.08334,5.933333,1.7083334,65.375,0.49166667,23.583334,2.1020834,2.1229167,Yaoundé
2024-12-01,3.8667,11.5167,278.91666,2.7041667,0.7583334,70.0,0.38250002,15.208333,2.0729167,2.2604167,Yaoundé
2024-12-02,3.8667,11.5167,271.33334,2.1000001,0.52500004,73.541664,0.32500002,13.458333,1.9541665,2.2458334,Yaoundé
2024-12-03,3.8667,11.5167,259.25,1.6791667,0.38750002,78.541664,0.32041666,13.166667,1.93125,2.2541668,Yaoundé
2024-12-04,3.8667,11.5167,284.875,2.7791665,0.675,77.541664,0.30708334,16.041666,2.0,2.2479167,Yaoundé
2024-12-05,3.8667000000000002,11.5167,239.33333,3.1,0.6,48.0,0.27,8.0,0.0,0.0,Yaoundé
2024-11-29,5.4737,10.4179,707.0,25.6,5.5,43.0,0.38,30.0,0.0,0.0,Bafoussam
