weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
1.6199772810510706,0.6629131561163597,1.769863650787974,1.60567893450528,2.069462450913275,1.8069574732995206,1.8846124638842365,0.8086791226600606,0.239502280176407,2.824683795563985,0.0,3.1662042070030214,-0.08488943430432058,0.5566057805394984,0.49442210923226804,-0.24768558384004227,-0.3200624901648845,4,-1.132322468471693,-1.132322468471693,-0.3144416221947866,1.1484063821258579,0.7085075219596291,-2.361119077895512,0.5334212517464715,-1.0842510567637016,-1.4724445675613,-1.5719893082329008
1.6199772810510706,0.6140703975821764,1.8745991575794565,1.7265471767503757,1.6060762040027678,1.8829625037208544,1.9289091408776873,0.789334371675276,-1.666395082732074,0.9451414160005184,0.0,0.34483412155478455,0.23586297742762516,0.1933203013198625,0.3492836495119492,-0.777483033569713,-0.6079163202665047,4,-1.132322468471693,-1.132322468471693,0.1257329350661624,-0.10797064345336943,-0.422691608824675,-0.14212086999854692,0.6349285214006187,-0.9825726193434202,-0.07302799363575709,0.5751486684310251
-0.6857205126815068,0.4675439851640473,1.8895611282228422,1.6250552238740372,1.693728146676128,1.925456175837701,1.900985518644646,0.7704390719935992,-1.3208672336548508,-0.24523554139822937,0.0,0.03134855650498044,0.11326934039433781,-0.12455506441009907,0.5653601976421125,-0.956100505673245,-0.7880977306202056,4,-1.132322468471693,-1.132322468471693,0.3000485846943693,-0.12143543648002872,-0.4539690498507823,-0.25484202093892305,1.1779927770689378,-1.0280288548684502,0.4198935697873875,0.6378693488802919
1.6199772810510706,0.6140703975821764,1.8596366161734765,1.6462755467109258,1.7760029977952854,1.9134509810261318,1.8821766109753515,0.752048258468472,-0.20316703827910346,0.1306729793262499,0.0,0.6583196866045887,0.3624469372327597,0.10249839017653022,0.5523652897388375,-0.4051112503437307,-0.3961185429082341,4,-1.132322468471693,-1.132322468471693,0.059405014562777726,0.6357050654545918,0.42701092558028214,-0.48028461767506353,2.370704284561062,-0.9383125962196961,-0.19806179767652637,0.43507246614363543
0.5719328293544446,0.5489477546390547,1.7848256214313598,1.7099407388438277,1.7269660183707327,1.842898284424151,1.9340037230576888,0.7341711035754681,0.43163397773866197,-0.05728128103598973,0.0,0.6583196866045887,0.47361259891025254,0.28414173127348513,0.6605102257879204,-0.4777691170146495,-0.44823115527724033,4,-1.132322468471693,-1.132322468471693,-0.06447955857698048,0.26801018776779106,-0.052575882060665186,-0.3385777077927406,0.8328680602448372,-0.9430974458249203,0.5593544041353062,0.5646951419360112
0.5719328293544446,0.9559659809526179,1.7399391387386085,1.756997803621287,2.0046809818114597,1.8234313930242463,1.9369224747514082,0.716844297216882,-0.38042931269105484,-0.05728128103598973,0.0,0.03134855650498044,0.5996016602741102,0.374962920632253,0.6265849699763598,-0.25979551700189296,-0.2508263422202427,4,-1.132322468471693,-1.132322468471693,-0.0913395840818483,-0.00750179738271126,-0.14640798142561576,-0.11957652186831641,0.3253313489554695,-0.9335277192352386,0.3165004487937002,0.5876928523729601
-0.6857205126815068,0.6466320295844741,1.9045230988662278,1.7865209230492263,1.7163389058338816,1.940021336883366,1.9594942783363727,0.7000861843438609,-0.3723063139716335,-0.24523554139822937,0.0,0.34483412155478455,0.3377742946676301,0.14790922545076896,0.4746629932276586,-0.3808919614534244,-0.3565621462194089,4,-1.132322468471693,-1.132322468471693,0.13724434589066664,1.9190116770871377,1.5842745284104058,-2.5930027905879807,0.6552299753314482,-1.055541849615423,-1.4724445675613,-1.5719893082329008
2.0691391889210533,-0.6590845073220208,0.7793656694532789,0.08900491027626133,0.2407842824011616,0.7526959461682412,0.562274469971162,0.8583572503668381,-0.10378959851367654,1.446352577802998,0.0,2.2257475118536094,-0.7884210711849086,-0.1699658996843378,1.5654525842926994,-1.3557190610799963,-1.236356433229674,9,-0.11271693087252921,-0.11271693087252921,-0.26181802985419583,-0.24365514764503066,-0.29236917402445317,-0.969816801740701,-0.9282848833477743,-1.0268326424671441,-1.4724445675613,-1.5719893082329008
2.0691391889210533,-0.6102423698493111,0.6895927040677764,0.18957273460741633,-0.07628800394324409,0.8359444710639582,0.5972228765462778,0.8396545726722074,-1.1591577178313988,1.8222610238411674,0.0,1.9122619468038051,-0.46045190142968084,1.3285890178221378,-0.5064343686924256,-1.1649922332480087,-1.094053129949116,9,-0.11271693087252921,-0.11271693087252921,0.6004413233144765,-0.41455554702434444,-0.5582270126051845,-0.42553410005241626,-0.08069845569838201,-0.9682180020796641,-0.03696055545424125,0.8176687604404076
1.6199772810510706,-0.6265228753197232,0.5399707145835426,0.13975088671443062,0.011086389850141678,0.762800539389122,0.6294768007671694,0.821419691231832,-0.7026808420836504,0.4439301048254192,0.0,1.2852908167041968,-1.0069200398202824,-0.1699658996843378,1.8791980497779541,-1.1649922332480087,-1.0945192556162278,9,-0.11271693087252921,-0.11271693087252921,1.5197097020141714,-0.05411099721343321,-0.010872652216230017,-0.6703003395129291,2.0002027503234245,-0.6332772428900019,0.6916017233296502,0.6817738730468602
