weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
1.9330176834742232,0.39283660554024186,1.9608293726136765,1.5557276005613228,1.5067739725459044,2.1363482553854656,1.9639332969464276,0.7875596948751401,0.14157710246609193,1.9073588177518221,0.0,1.6564683910543982,-0.7393074819078223,-0.6549678708195639,0.8605602266024458,-0.9719522559264109,-0.9422746114443339,4,-1.132322468471693,-1.132322468471693,-0.404037847155766,1.0812393153733528,0.31088791655942216,-2.4267743478134536,-0.07831334960568756,-0.848586115700624,-1.9618675385845423,-2.178484846421432
1.9330176834742232,0.47738350516597255,1.8209874428922712,1.6074986835583251,1.8984493289901754,1.9232082284428689,1.9553063690296715,0.7755906414087814,0.05221465958894955,1.7404646952314358,0.0,1.223808736674518,-0.42518147291955627,0.0606048732593682,0.7476563850920334,-1.0549060231238148,-0.933631055202354,4,-1.132322468471693,-1.132322468471693,-0.39741691644743166,0.34077598950326965,-0.20757802312344653,-1.1264875274219017,0.687653428221145,-0.7882719553321486,-0.4230100776073967,0.05101603641828031
0.7896344568900013,0.7310242040431646,1.988797865248883,1.7576315065019348,2.0045788726200553,2.028490038651005,2.0327249821016946,0.7640605912875558,-1.4558330212958401,0.07152595694023606,0.0,0.3584894279147578,-0.01521529505371976,-0.04162019132728498,0.8641699126105808,-0.9791658064449783,-0.7391769887904627,4,-1.132322468471693,-1.132322468471693,-0.3038969331793656,0.3328776073687701,-0.17929815226806217,-1.1156966824167538,1.3108123947623542,-0.8865617066763405,-0.283956691780476,-0.04497033911371848
1.9330176834742232,0.4942926270744572,1.9468453930233867,1.653228305986481,1.7932616799580816,2.0427068829050605,1.9613637766994083,0.7529695445114629,-0.2449310680381342,1.072889398867969,0.0,2.089128045434278,0.07242342680065239,0.11171672854578474,0.8361523533451337,-0.6834164264820779,-0.6447863844618426,4,-1.132322468471693,-1.132322468471693,-0.47272952969248017,0.37631814417974646,-0.056751618205018256,-1.0158820453167683,1.6526844675122234,-0.9424081429404746,-0.2468758242564019,-0.11695999593584122
1.9330176834742232,0.5957486486086726,1.8209874428922712,1.6661706817657675,1.8571566698232322,1.9681988892433933,1.9460776027560367,0.7423589164904211,-0.7554322288778262,1.7404650931374621,0.0,3.8197666629537994,0.12530417977381755,0.2650536484188545,0.8875241618435503,-0.7411241427085771,-0.674032940345427,4,-1.132322468471693,-1.132322468471693,0.5216440661380858,0.287462531517046,-0.21700473664149642,-0.6948569379684304,1.406017499110587,-0.8295983329950026,-0.4855840747071824,-0.10823397314446645
1.9330176834742232,0.8832088813861413,1.737082498441279,1.755042083418164,2.042917122398609,1.8430289037316716,1.9763100073633901,0.7322204241424467,-0.6538369409467142,3.0756156858643955,0.0,2.089128045434278,0.34885263705496145,0.46950269438110476,0.9296375985944426,-0.4598018637828116,-0.4461482694099855,4,-1.132322468471693,-1.132322468471693,1.181917748674518,0.7239941785354748,0.04114060550426547,-0.9575705822424416,1.7831752888558499,-0.8052836297909359,-0.29322690866149453,0.7373521499710597
1.9330176834742232,0.6295681825089492,1.7650509910764853,1.7360598269498866,1.8110791860995354,1.7389220125801383,1.9415039781246564,0.7225706336315071,-0.2732942171800701,1.4066770470497023,0.0,2.9544473541940386,0.05413170398661997,0.16282939624049333,0.9767929610435621,-0.4886553779350408,-0.49238971174822616,4,-1.132322468471693,-1.132322468471693,1.181917748674518,0.7239941785354748,0.04114060550426547,-0.9575705822424416,1.7831752888558499,-0.8052836297909359,-0.29322690866149453,0.7373521499710597
-0.5824254150110649,0.1189041863228838,0.21000834848712804,0.5722808281196848,0.0253077285711452,0.29093687844140875,0.49811218505519855,0.8380036641555026,-0.10755071190620613,-0.42915571428537713,0.0,-0.5068298808450025,-0.28900454447922613,-0.14384471430841012,-0.43428601323683763,0.20382964964050124,-0.0780680278441658,9,-0.11271693087252921,-0.11271693087252921,1.3339432040388686,2.3607602732991455,3.2520044643737105,-2.4915189238824262,-0.28603321147045624,-0.5805231807296222,-1.9618675385845423,-2.178484846421432
0.7896344568900013,0.08508529746426079,0.8253130526431617,0.734493412441276,0.3184263739517366,0.8994459069982123,0.7950309595459892,0.8264404817063423,-1.496923810095671,-0.42915571428537713,0.0,-0.5068298808450025,-0.1191900393770009,0.11171672854578474,-0.6243102503245155,-0.19651346115346485,-0.3256856739314181,9,-0.11271693087252921,-0.11271693087252921,-0.042786071514595556,0.6863255189788243,1.262980115934315,-0.31987785257531026,0.4712785850089504,-0.5369629537968345,0.4460737164225001,0.12300594289415574
0.7896344568900013,0.30490710748282984,0.8952340175038643,0.8026549590030012,0.3372694986552243,0.9837448927982362,0.8439680493399644,0.8152997364383476,-0.20050358742208882,-0.42915571428537713,0.0,-0.5068298808450025,-0.48290894877861895,-0.2971813633787158,-0.7408939761124208,0.14972939659532652,-0.06053819210089368,9,-0.11271693087252921,-0.11271693087252921,-0.1801694365880238,-0.16965020503994838,-0.014331710784904741,0.4543592872558374,1.380052245541761,-0.5861078422511672,0.3626413666584053,0.02483809287103236
