weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
1.9599943709929435,0.49767365742678776,1.8143402001163433,1.5814759023037166,1.812098014617945,1.8370675792718376,1.8985146101403019,0.7891066865406613,-0.034708869663549254,3.8946998871533163,0.0,4.035430878302262,-0.5458304391264714,-0.4051772674586316,0.6281926480134348,-0.5664551676184978,-0.6263163061353891,4,-1.132322468471693,-1.132322468471693,0.44138668420670385,0.39528555780013275,0.1538016373217339,-1.5123550464761648,1.3087656823527265,-0.943979217922426,-1.5021630257230287,-1.5684912042177808
1.9599943709929435,0.28898765407549243,1.8426854813749347,1.5306609429091202,1.5037515728949788,1.9170253856290302,1.9041418696173618,0.7766248194858416,-0.15659919499478425,2.6883767600658866,0.0,1.782798011626358,-0.8275131416149185,-0.22375437264660317,0.821586335027182,-1.1325715665577882,-1.0421537629034128,4,-1.132322468471693,-1.132322468471693,-0.011505762071954077,0.05007862709601222,-0.20395082226582337,-0.34662396361216186,0.4047179225686515,-0.7378702357032358,0.36955019696877306,0.6671075907131058
1.9599943709929435,0.7063589973835663,1.9135484142007775,1.7698444244938578,1.8600343204681404,1.9534314095530092,2.0256260132657533,0.7645684706260727,-1.0756868088729223,2.9296413854833725,0.0,0.8817448649559966,-0.4485818643458904,-0.4051772674586316,0.7009051701492418,-0.8512083650835075,-0.7379006152877344,4,-1.132322468471693,-1.132322468471693,-0.29578885148087575,0.5417046896715644,-0.00830492468846892,-1.0851238868227335,0.6423534118347719,-0.8786275922202441,0.07340757545329232,0.664988572133422
1.9599943709929435,1.0367785579726605,2.055274279852463,1.897758136584532,2.38067714140149,2.079382256214835,2.1311030503364643,0.7529543269493956,-2.424964060130206,0.5169954908207351,0.0,-0.019308281714364918,0.3799482619355428,0.5624099028530954,0.7373097715568796,-0.5359458502775595,-0.47371249980854585,4,-1.132322468471693,-1.132322468471693,-0.20717088772009729,0.459410808070356,0.014054579047036875,-0.8959212886181736,1.6445548080439434,-0.9399575712749676,0.3024553749732801,0.5145358279145614
0.7813035980590427,0.793311443497063,1.9418931548180969,1.8075182893554291,1.9772983068840553,2.0335317569906732,2.0390484251954297,0.7417823884558103,-0.20043852806812557,0.9995246697532625,0.0,2.233324584961539,0.2915701952923012,0.5624099028530954,0.7385980378164239,-0.7800203890050665,-0.7018478061070983,4,-1.132322468471693,-1.132322468471693,-0.3671538175346945,0.5363608882384686,-0.00830492468846892,-0.8104752243197276,1.5825630376701982,-0.9288980717594607,0.11273893152925926,0.5018214739303274
1.9599943709929435,0.793311443497063,1.9985837173352798,1.84694237507222,2.042923037971259,2.086916939029609,2.053872409206039,0.73109437261542,-0.8859873132255262,1.4820537767833457,0.0,2.6838511582967195,0.28530179007917605,0.5624099028530954,0.7812836961143751,-0.6851024409915224,-0.6172216449524364,4,-1.132322468471693,-1.132322468471693,0.5943114063267702,0.3407791745712769,-0.07538359582277213,-0.624324371049779,1.1847817721051388,-0.8786275922202441,0.1682657309822943,0.510297790755194
1.9599943709929435,1.0715603324914793,1.771822548549092,1.8697217160746848,2.1890056776756563,1.845460733480762,2.0076624728419334,0.7208819359342039,-0.3571095026917869,0.5169954908207351,0.0,0.4312182916208158,0.7840107769380984,1.22762590221526,0.7740003170777339,-0.5393358462682885,-0.4419026008167495,4,-1.132322468471693,-1.132322468471693,1.1377823418611597,1.2417372958121975,0.2879588196625545,-2.4644704098199184,1.0607982313576487,-0.9681090517831704,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,-0.044910083965483565,0.7910792771059673,0.61616172276207,0.1206015964361276,0.8468282434154619,0.6385244650306184,0.8395013904250935,1.0059680165786948,-0.4480627951418755,0.0,-0.46983485504954564,0.3676490822132034,0.5624099028530954,-0.7915347101132822,0.6742549156609206,0.10138182645810066,9,-0.11271693087252921,-0.11271693087252921,-0.19854446066495826,-0.3485658898576525,-0.3828270120776555,-0.7799586131348157,-0.7989567273551913,-0.8957195502009371,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,0.11160458439661718,0.3659016801509109,0.5977619444862315,0.2633949822301921,0.36203764396332266,0.4941878808381977,0.8274366980713039,0.5531813434868387,-0.4480627951418755,0.0,-0.46983485504954564,-0.4298140218185324,-0.2842286709172793,-0.37347603102166327,0.28102443279507333,0.08712259046568105,9,-0.11271693087252921,-0.11271693087252921,0.13906627201549585,0.27772290474382805,0.5842223241218992,-0.01704556860855479,-0.029224839547661537,-0.5136638320644819,0.8924267752009195,0.8196791110055183
0.7813035980590427,0.23333814163441588,0.6351805005043499,0.6328080717118272,0.3775642692407078,0.7504311290987621,0.694991479868554,0.8157891804185444,0.5663223055020243,-0.4480627951418755,0.0,-0.46983485504954564,-0.3870056135433559,-0.22375437264660317,-0.7348361966301503,0.7657828676837357,0.21881274223917702,9,-0.11271693087252921,-0.11271693087252921,0.040253374645606826,0.2317665304225402,0.6121717837551743,-0.2825392756947938,1.1434539251893088,-0.6433616890659831,0.7952549092546125,0.6882980190160746
0.7813035980590427,0.40724303386140925,0.7060434333301927,0.7922634587290804,0.5188685647854732,0.8385366739132082,0.8131075689122362,0.8045671809608357,-0.30856772227188883,-0.4480627951418755,0.0,-0.46983485504954564,-1.0154021020861967,-0.9494449906832622,-0.8141723318471038,0.4505203528777875,0.13610364349541948,9,-0.11271693087252921,-0.11271693087252921,-0.08992879222362203,-0.010840171081788379,0.4444755057388809,0.4681667890930218,1.339761567539599,-0.5558910413207846,0.8530954191249526,0.6183691933558535
-0.6331253294616381,0.47680459271549647,0.8477692989818781,0.8623517025916941,0.595074067794833,0.9635713232682043,0.84796162574779,0.7937873866862186,-0.22208724693438003,-0.4480627951418755,0.0,-0.46983485504954564,-0.3575129336373931,-0.8284963941419098,2.008151804970797,0.33526307549549206,-0.0071138219038255415,9,-0.11271693087252921,-0.11271693087252921,-0.2655960695945258,-0.459716066810525,-0.24866982973683494,0.8465719855021416,0.3582240947883428,-0.6845835039194235,0.8669771520847156,0.6988933544206248
-0.6331253294616381,0.47680459271549647,0.8477692989818781,0.7686074030635749,0.6592759854421107,0.7714478761899634,0.7978008114759945,0.7834581410887141,-0.20135372908819807,-0.4480627951418755,0.0,-0.46983485504954564,-0.2919850991242146,-0.4051772674586316,1.5654523396590192,0.18271648879080007,-0.00730032345058773,9,-0.11271693087252921,-0.11271693087252921,-0.04483541346956536,-0.6713290013135412,-0.5617032018894877,1.020516138420712,-0.28752388277159935,-0.7871352978275872,0.8461544202590542,0.7455122481859298
-0.6331253294616381,0.5115857038397985,0.7910792771059673,0.8351919967448876,0.3343239960288264,0.7180243177062852,0.7268470986768514,0.7735961311563634,-0.26077255321047094,-0.4480627951418755,0.0,-0.46983485504954564,-0.20632000897083902,-0.04233211864221124,2.0058402716139567,0.15898716343131974,0.027920276793188092,9,-0.11271693087252921,-0.11271693087252921,-0.2079552127954239,-0.8615669135476373,-1.1877698962173602,0.24539639354307288,-0.6749728171076036,-1.112888054947637,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,-1.7792628364505854,-0.5373174173519668,-1.5965136843868126,-1.6638084946018161,-0.44420953622431864,-1.0663136487114835,0.23389722043376385,0.996704616780132,-0.4480627951418755,0.0,-0.46983485504954564,0.8177060632904223,0.5624099028530954,-0.19619819369029814,1.0369760811858293,-0.07367698296117386,0,-0.7308710716328259,-0.7308710716328259,0.9683888035127786,4.524943651733739,4.715144717415133,-1.6588343331444344,-0.3030218253650356,0.5279406475829838,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,-1.7444823887208,-0.9766673846156828,-1.5842477002813973,-1.7019785918966654,-0.8097251779441235,-1.2010192307367995,0.21674299672740743,0.9886183340830441,-0.4480627951418755,0.0,-0.46983485504954564,1.8790062088222776,1.7718939458437089,-0.19592112841499204,0.8708701570938441,0.03725457077750385,0,-0.7308710716328259,-0.7308710716328259,0.7350806693427728,1.6125944978569726,1.8139961490692187,0.4681667890930218,-0.6129810467338586,0.4163401659770408,1.0312435752544817,0.834512483569436
-0.6331253294616381,-1.4836250503803101,-0.6932156533123119,-1.3056401329798688,-1.633063003427934,-0.6239835078827274,-1.0487114237835902,0.2001728176024931,0.8624650987372608,-0.4480627951418755,0.0,-0.46983485504954564,1.8732451436047892,1.7114196475730326,-0.30304757096642665,0.8573101731309279,0.11134339454010203,0,-0.7308710716328259,-0.7308710716328259,0.9683888035127786,2.1694139349826966,2.233237243929417,0.3369459477107415,0.24973886613438648,-0.24019236630137658,0.7813731762948495,0.8048457384416006
-0.6331253294616381,-1.2401579359047128,-0.8632868002225889,-1.3678443618168399,-1.3269240070494064,-0.7680996350440651,-1.0440492742587681,0.18420337004706208,0.9498878698618838,-0.4480627951418755,0.0,-0.46983485504954564,1.527820418472397,1.4090487970272885,-0.2553000644095144,1.2539306519875042,0.2878215674751423,0,-0.7308710716328259,-0.7308710716328259,1.3107049122584655,1.5099941463482056,1.7245581341271954,0.7336604961792608,0.6165231380122805,-0.00492648615911846,0.9618351752277007,0.711607465898727
0.7813035980590427,-1.1184243786669141,-0.8916318111605444,-1.4764839873217812,-1.2676110730741814,-0.5791475657607432,-1.0326990744175772,0.16885968454317618,0.9658707718867684,-0.4480627951418755,0.0,-0.46983485504954564,0.47715572629290465,0.5624099028530954,-0.07654355907230458,1.0505360651487454,0.2456982413785287,0,-0.7308710716328259,-0.7308710716328259,0.659402346164703,1.5121316179978537,1.730147930097179,0.6939892089646491,0.11025701329336246,-0.2884520340228654,1.0150482642634306,0.7603458632559793
0.7813035980590427,-1.1358152659263234,-1.1750835424639152,-1.5702298910853314,-1.281155594254185,-0.8638285477346644,-1.117464913079125,0.15415010458485595,0.9588351640449609,-0.4480627951418755,0.0,-0.46983485504954564,0.755753278384312,0.5019362453900558,-0.0972528034544956,0.8166315143934254,0.1792630290567498,0,-0.7308710716328259,-0.7308710716328259,2.5560609193945067,1.0322618941133173,1.3220867470325195,1.0907037574331684,-0.5148274103087622,-0.34274416020954035,1.0289299972231936,0.7561075835904801
0.7813035980590427,-1.048862819812827,-0.9908400252449786,-1.3853674254296378,-1.2675287615528634,-0.7563380609583937,-1.0124129787623872,0.14011634764220446,0.8939311548615957,-0.4480627951418755,0.0,-0.46983485504954564,0.8608925628821753,0.5019362453900558,-0.2623752081365309,0.8301908517807186,0.24514741122878922,0,-0.7308710716328259,-0.7308710716328259,5.654943364484658,2.447289652560072,2.1661587327228995,-1.0729171864713554,-0.055054743870055316,-0.5579018761505152,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,-0.40924038207276314,-0.8238867565513049,-0.9449197751426766,-0.454992182332989,-0.761224769085952,-0.6639619747075326,-0.019119235740972653,0.8191194925300113,-0.4480627951418755,0.0,-0.46983485504954564,-0.4712309045562596,-0.6470741401375179,-0.09280541631143528,0.7488328877300905,0.14907363333027954,1,-0.8769710264521271,-0.8769710264521271,0.9495672992518474,1.7803884685338616,1.4953729809465823,-0.7067189698006808,-0.17903828461754545,1.975730679227649,-1.5021630257230287,-1.5684912042177808
