weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
2.2466715624875424,0.7516554112020256,1.8327980879430505,1.6794632533509155,2.0457008984103395,1.8912579873704913,1.9574162409177547,0.7982990829154318,0.19382865245614148,2.7073174765878028,0.0,1.3989349520919367,-0.06368538430813375,-0.1234460220799454,0.4237537239208932,-0.49597261766807493,-0.5312349696354752,4,-1.132322468471693,-1.132322468471693,-0.012254244920725027,0.5643419123900648,0.25334485172472426,-2.116445256012417,2.006570902615526,-1.0636768192519923,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.7349680631160965,2.022622995466076,1.8177301784821935,2.006554829510496,2.0572052942460926,2.0637293323413974,0.7824027720691925,0.14948337458196043,-0.007956850287853505,0.0,1.3989349520919367,0.25466554908662725,0.5555073773270349,0.42271664921452673,-0.3932459036678402,-0.41514975646033736,4,-1.132322468471693,-1.132322468471693,0.2013756886426761,0.39061137501948795,0.157380906486886,-0.7310040214590211,1.6476629815783905,-0.9174369871413793,0.533598687806531,0.6110424415057484
1.7518294484293224,0.5681054033171292,2.0518269559355913,1.7267187539251083,1.8249150714585811,2.018487837080112,1.9979410785047684,0.7670894129617041,-0.6721499865357158,0.5490225349927582,0.0,1.3989349520919367,0.28714181301982183,0.8641223507718149,0.43932943728387575,-0.756212712105756,-0.7009196816210518,4,-1.132322468471693,-1.132322468471693,-0.07188717582048341,0.3846207566692209,-0.16889656223277405,-0.9472125830775171,1.3605369607005742,-0.8554545596529814,0.15415661768361452,0.5964291776771948
2.2466715624875424,0.9018313594480241,1.9204094123323803,1.8492343796550668,1.9710144910719631,1.9656696142295562,2.0249702790413555,0.7523590055929666,-0.18313731545460188,3.333918963417485,0.0,2.8250336896613866,0.25466554908662725,0.18516895136483455,0.5600890570908854,-0.6432137838869546,-0.5191134232407452,4,-1.132322468471693,-1.132322468471693,-0.14790259808130882,0.5367846566294419,0.0038385574990048143,-0.8760912874436437,1.4433617744153289,-0.9019413913526042,-0.16744363470905832,0.5066622586248154
0.6693623239269669,0.6682231265031017,1.9204094123323803,1.8089796346337086,1.737456558630743,1.967614615610092,2.0019295283277883,0.7382463530518609,-4.4179580443936,-0.3560689349645901,0.0,-0.5025300313339967,-0.15458828739644687,-0.9258453454607714,0.4098034050769984,-1.8930505725170592,-1.289137797925427,4,-1.132322468471693,-1.132322468471693,0.273459034599762,0.5415771513096554,0.35570629569217854,-0.5375544202974062,1.2611467893030037,-0.8951620543408597,0.5012072592864495,0.5400639362593255
-0.62959822547586,0.9518908575739705,1.935011671076746,1.8947384895633752,1.9751241549471437,1.9417522268703968,2.053159322903301,0.724760156110607,-0.7542001561290257,-0.14720167585890928,0.0,0.9235687062354533,-0.5601165209064837,-0.6172300449956596,0.19400436968427764,-1.0986337858738047,-0.7538049373714287,4,-1.132322468471693,-1.132322468471693,-0.043708935508686486,0.4529147656775193,0.1509832247205702,-0.44082948948977585,1.3881452319388257,-0.8147785819158115,0.18423427817418064,0.5003992947510676
0.6693623239269669,0.6682231265031017,1.9934190349965606,1.801104786118166,1.7787313117788301,2.0992254968942365,2.090251377051307,0.7117438008692418,0.23534624860603195,0.06166558324677153,0.0,2.349667443804903,-0.9083936362798583,-0.493784121021814,0.42302302105130657,-0.7973028752127563,-0.6970467175197389,4,-1.132322468471693,-1.132322468471693,0.2760805787890846,1.6282919111403473,0.8675140646395492,-1.8433398141590098,1.4764916999012307,-0.9242163241531239,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.0808642470307614,0.7493349979566235,0.6225094018962858,0.5006410514851672,0.7776382525126286,0.7684595250775275,0.8483633262702547,0.7554797122630208,-0.3560689349645901,0.0,-0.5025300313339967,-0.4666292186364053,-0.493784121021814,1.6105217365773883,-0.1398543874534481,-0.3193770843351585,9,-0.11271693087252921,-0.11271693087252921,0.03492779096121716,-0.6146297411993883,-0.6679090591658631,-0.8874707676720842,0.151293495645561,-1.040433403402181,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.11423703360373896,0.9245582037544993,0.8089067217495818,0.7132814029972179,0.9747121724675858,0.9379995129105436,0.8330064633016655,-0.44765072121516564,-0.3560689349645901,0.0,-0.5025300313339967,-1.1029514121033526,-0.6789531704927483,0.011617712706556906,0.0655983874306545,-0.14255124463670568,9,-0.11271693087252921,-0.11271693087252921,1.5126431025283193,-0.015558719369537103,0.266140032220656,-0.0681544421118623,0.12368522440730942,-0.6491692218192567,0.7719066008694847,0.7864016074483914
-0.62959822547586,-0.0693129742811575,1.0413734886133443,0.693391851572458,0.5389595400803364,1.062585898004198,0.8874321079451785,0.8181977489829466,0.48346532156175115,-0.3560689349645901,0.0,-0.5025300313339967,-0.34316862619403316,-0.4320613225450571,1.0026859170758347,0.05190123098407645,-0.2699345791537478,9,-0.11271693087252921,-0.11271693087252921,0.31343302386228883,-0.5259672184507872,-0.47598116869018653,0.2504686602016614,0.21755374155722945,-0.731489682509537,0.7834750438491215,0.761350229768687
-0.62959822547586,0.33115919152865275,0.8807525415598343,0.7432744381454771,0.23184470622837955,0.7906567775103721,0.6947587583345931,0.8039719864029786,-0.19279498168947598,-0.3560689349645901,0.0,-0.5025300313339967,0.10872280519148675,-0.4320613225450571,1.4047858686382142,-0.03370403745793574,-0.023309395040703645,9,-0.11271693087252921,-0.11271693087252921,-0.464415422122671,-0.6913107872936416,-0.8150537721466034,0.18503697445518555,0.3721600604914383,-0.8767610094042094,0.4965798556167321,0.6799336106711135
-0.62959822547586,0.19766868176970273,0.7347332962314738,0.54724927674052,0.24667164365543157,0.7883407033486635,0.6451792047185828,0.7903291755617617,-0.6335652399479497,-0.3560689349645901,0.0,-0.5025300313339967,-0.34316862619403316,-0.06172289658285671,1.7111853500077965,0.42856454275220346,-0.031042294365911258,9,-0.11271693087252921,-0.11271693087252921,-0.3975742046232529,-0.7068866349581495,-0.7702706404108421,0.654437213094375,0.08503364467375721,-0.7150255815048214,0.607636087407502,0.7008095994657714
0.6693623239269669,0.014118673884806275,0.5887140509031134,0.4028548878339982,-0.1573906388799269,0.7893046357509113,0.43753946616020567,0.7773128203203966,-0.5707667096268266,-0.3560689349645901,0.0,-0.5025300313339967,0.006168891499334151,-0.3086150715508797,-0.7178434316913919,-0.7390912665475334,-0.4669405865075915,9,-0.11271693087252921,-0.11271693087252921,-0.3307329871238348,-0.5415430318361788,-0.6359211079260336,0.617453837238532,-0.21865773388687482,-0.5077718049551024,0.540539594727137,0.7008095994657714
-0.6605258576044987,0.24772754336268896,0.04844273178433638,0.5752506965816248,0.26425609603467265,0.13838629505267466,0.48214007257344116,0.7647315036900396,0.7850718680974249,-0.3560689349645901,0.0,-0.5025300313339967,-0.9810319751363451,-1.0492915964549487,-0.7883636058943073,0.15120365587266668,-0.1464724155844656,9,-0.11271693087252921,-0.11271693087252921,-0.6885300925618963,-0.6721405343398573,-1.1285359917315692,-0.34125988396526963,-0.7763454053093537,-0.8544860766036898,-1.474667762209508,-1.5705066298497024
-0.62959822547586,-1.2495367433320055,-0.5900990314389023,-1.3311869155255334,-1.3447126081587504,-0.4966820310067539,-0.9323192920508846,0.2467832341959054,0.6425679665955388,-0.3560689349645901,0.0,-0.5025300313339967,0.5993053503532657,0.8641223507718149,-0.7025088704049285,0.5210183894175047,-0.037771970129922984,0,-0.7308710716328259,-0.7308710716328259,1.906481880944924,3.3248610800643004,2.8635640523719053,-1.4336816513788988,0.41633329447264084,-0.2734006803584052,-1.474667762209508,-1.5705066298497024
-0.62959822547586,-1.2161639567590279,-0.6923126145725977,-1.3276873389342332,-1.2623998636820237,-0.506559619346096,-0.9554341316156534,0.22496169746773445,0.6957888174880276,-0.3560689349645901,0.0,-0.5025300313339967,0.8645750206890412,0.9875686017659923,-0.48686805331950667,1.2606478565071806,0.343036580202233,0,-0.7308710716328259,-0.7308710716328259,2.1771234411990052,1.5827626632124583,1.929514960985386,0.7027992878177217,-0.16344119141037164,0.2679772433656499,0.9824506214713877,0.8072775962430493
0.6693623239269669,-1.282909529904983,-1.0427590261683493,-1.4580786143648514,-1.4943520513982296,-0.6935855738499291,-1.047299015044849,0.20390582869493792,0.5967725575489741,-0.3560689349645901,0.0,-0.5025300313339967,0.7125082116154782,0.92584482222824,-0.3307276529503718,1.2880415162839698,0.34460890512905273,0,-0.7308710716328259,-0.7308710716328259,2.6174891094304655,1.6726233096311127,2.511696497215431,0.8450418790854685,-0.257309313620427,-0.14846732016566902,0.9917054288108225,0.7383864270776842
0.6693623239269669,-1.0326145854070916,-1.1887782714967097,-1.364442507364291,-1.1131937597359371,-0.8758050483240922,-0.9363862407757729,0.18367653328305694,0.6864422110551969,-0.3560689349645901,0.0,-0.5025300313339967,0.1423430806890866,0.4320614533531893,-0.17748262076539964,0.6031993687478723,0.014624963294822515,0,-0.7308710716328259,-0.7308710716328259,1.7151326731883214,1.2041498245840563,1.6288281278126393,1.032801870359686,-0.036443143714414386,-0.3721851977201036,0.8968450436694066,0.7258609771454756
0.6693623239269669,-1.2161639567590279,-1.0427590261683493,-1.4712044301375788,-1.2557971412905966,-0.6701064873779455,-0.9349785526029424,0.16430861432097218,-0.4282287396704311,-0.3560689349645901,0.0,-0.5025300313339967,-0.4705566693002444,0.12344615288807761,-0.347466183643927,0.41486738630562536,-0.20591171783125792,0,-0.7308710716328259,-0.7308710716328259,1.0729325803639453,0.8183481068188689,1.1042251783693369,1.1465956308295087,0.31142146882742017,-0.05258822978519708,0.9338637434698922,0.7028971744544728
