weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
2.8959911195204993,0.28393055818798085,1.7376417346242787,1.4196415915987701,1.5790933763192996,1.7958980314510673,1.7825725324501094,0.7906772223262443,0.08486057941984973,6.021647481172977,0.0,2.5093976802439837,-0.5783324293289137,-0.5068293789570373,0.4856755676859197,-0.47334466323068364,-0.6414947257583208,4,-1.132322468471693,-1.132322468471693,-0.34352957674418044,1.5962301089510866,1.2459052010803016,-2.133378151184581,1.9017074333440982,-1.0538722541624386,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,0.9984793285481024,1.8088212997405944,1.757394263964075,2.108345536203105,1.8797397806282699,1.9764064262947114,0.7776458921040809,0.09288346844211583,-0.2017474367015254,0.0,-0.04872616854842688,-0.7689106645203577,-0.7515058264361651,0.3253237728897086,-0.21701273497270565,-0.29093701139265116,4,-1.132322468471693,-1.132322468471693,-0.2976612655618208,0.07190046757143696,0.1981509479394423,-0.2744650479186374,1.5302218098142415,-0.8753668968178139,0.44027560895519124,0.5135341802087691
2.8959911195204993,0.09678729618622614,1.9511804299732252,1.5673548057317275,1.5147501957012945,1.993390913381261,1.9834573005517606,0.7650685566122379,-2.3634086604604936,4.465799150735903,0.0,3.3621056298414542,-1.3230392693115058,-0.2621532555634057,0.6972895706742233,-1.4666319547315154,-1.2941445405882588,4,-1.132322468471693,-1.132322468471693,-0.2578193305798033,0.38088622161713775,-0.07597092491456503,-0.5861729658184829,0.6363346968573076,-0.7154558617162521,0.5458839803389511,0.6224593606886079
1.0419635141936752,0.6071787187323804,1.922708495315302,1.7185208670570977,1.8593248032459728,2.0215979299081077,2.051033935794474,0.7529199939212532,0.11090000038647085,0.5163367531312636,0.0,2.5093976802439837,-0.5783324293289137,-0.5679988959336895,0.6244687468227317,-0.6559812385074335,-0.6557429244789159,4,-1.132322468471693,-1.132322468471693,-0.36562673904668586,0.3625759721727571,-0.29526831862860825,-0.8440405831907724,0.177782227617516,-0.8790857655223258,0.010954329642726976,0.704153425839292
1.0419635141936752,0.8113347685538385,2.0081237562320866,1.817862586532075,2.0918096598060796,2.0480053046820665,2.0928433552542014,0.7412170186507684,-2.9365556685721077,0.3966560355058353,0.0,0.8039817810490433,0.24589720442856836,0.4107068939828218,0.6594738734392127,-1.0020296472274657,-0.7944048180135477,4,-1.132322468471693,-1.132322468471693,0.398399469576532,0.5273683481374173,0.1128685216561302,-0.6541819849554542,1.1297143195485417,-0.8948909202773822,0.5022631255774535,0.5470495834762465
-0.5154196742808571,0.7602964050947286,2.022359995089541,1.832547863562747,1.9805452385216546,2.0491771948108073,2.0401362556516798,0.7299596308007833,-0.07780803617368441,0.8753789060075483,0.0,3.788459604640189,0.6881247835849104,0.8388905960499214,0.7021440432327244,-0.649573398658627,-0.5115614960381792,4,-1.132322468471693,-1.132322468471693,0.6059787095450673,0.5342347244203687,0.00931141422777819,-0.6570157805641011,1.3676970311556966,-0.9162743674494581,0.15329628748547186,0.5302918818425079
2.3397828379224523,0.7432836172750253,1.8942365606573788,1.810952147052619,1.9789379604459418,1.9289219320680888,2.0043423346434275,0.7191898669204018,-0.4412826955831719,0.6360173994214422,0.0,2.083043705445249,0.14171324380416428,0.28836883228600596,0.6767982546388622,-0.7937598791249182,-0.6374666329910867,4,-1.132322468471693,-1.132322468471693,0.7894521994933701,1.5412993606179448,0.6611120930822071,-2.4734232468694373,1.483786158768943,-0.9646195754901262,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,0.09338460882303455,0.7240443363669178,0.49466526924446325,0.30187126334724823,0.66308364493766,0.6145492582237976,0.8410033789132575,0.3540939543528511,-0.32142812757623507,0.0,-0.475080143347162,-0.5635684879298398,-0.5679988959336895,1.8567464754651648,0.46226779162622206,0.08368082897003107,9,-0.11271693087252921,-0.11271693087252921,-0.5283422069105894,-0.765794230300384,-0.9470689974830372,-0.56917071103424,0.23002275021094556,-1.0761854238305166,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,-0.1958373270857038,0.6386290754501333,0.4333341303029125,-0.18197583316423047,0.6869796866012817,0.5780548844957265,0.8284260434214146,0.10480819966646761,-0.32142812757623507,0.0,-0.475080143347162,-0.10783237671217623,0.22719931530935378,-0.5125299654662345,-0.16895057481727527,-0.37151659097106765,9,-0.11271693087252921,-0.11271693087252921,-0.3328158419521704,-0.4705411633379686,-0.40491701548562986,0.3347823287054577,-0.5071440404681058,-0.6522352001370328,0.777763184857649,0.7628055014179144
-0.5154196742808571,0.05935838418737334,0.6671010101080563,0.5758641194017255,0.22273179744790159,0.7069847786819348,0.6125270398535351,0.8162690734206092,-0.6613349048678401,-0.32142812757623507,0.0,-0.475080143347162,-0.6293783489385119,-0.4456605101513775,-0.47529124954134894,0.023298676947970234,-0.1567270283319651,9,-0.11271693087252921,-0.11271693087252921,-0.06497149127646087,0.30192322177628333,0.7220279873689031,0.13075553072836305,-0.43168610751949577,-0.5471773454301673,0.8397508328486392,0.8046996356417246
