weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
2.4204468265034347,0.6766335805740326,1.7655228817480757,1.495824029331526,1.985959823517574,1.830975351812702,1.8253084607340138,0.7906772223262443,0.1250717538354063,5.398042024555903,-0.1203858530857692,3.3780853613125776,-0.38144764224314887,-0.24873348188328406,0.7235891595526518,-0.6829513055427325,-0.7381868895286899,4,-1.132322468471693,-1.132322468471693,-0.0701895979772241,1.809199418758046,1.3926602099355723,-2.493014011580009,1.4283355990559095,-1.0508287896618804,-2.1242405967108544,-2.2579061966893903
1.9291518008261472,0.8666974548314373,1.8235360508041303,1.691939599128602,1.935807364430036,1.8911548963304294,1.9441774074792355,0.7776458921040809,-0.1943867834162319,0.5929669618850126,-0.1203858530857692,2.5150708529480506,-0.45400785288619955,-0.36839896669465,0.5840294323972791,-0.45702200138517535,-0.473000816498008,4,-1.132322468471693,-1.132322468471693,0.15517479819587918,0.06569346169032164,0.201526129768263,-0.2854155553170211,1.2148859461495483,-0.843683681619789,0.03875785789707119,0.10446935076104603
1.9291518008261472,0.5211268342836463,1.8670466191709953,1.6025594767326812,1.772476349425841,1.9560291188524819,1.9744101249684678,0.7650685566122379,0.1374111488996753,1.0019095956092985,-0.1203858530857692,2.5150708529480506,-1.1261034470251507,-1.1462257274880532,0.8396976503685405,-0.8766049068766633,-0.8340030907321327,4,-1.132322468471693,-1.132322468471693,0.2436465595048013,0.39407230651012176,-0.15188722616322803,-0.6839218843293199,0.30648286979525885,-0.7107808443077235,0.16090367936176136,0.22366094441262688
0.7827967409124774,1.039482435544136,1.9250597882270502,1.8733057247177505,2.1182284614268174,2.0075970763904563,2.1051291746903393,0.7529199939212532,0.144298396513311,-0.020447110575825527,-0.1203858530857692,0.7890418362189963,-0.031699091585433124,0.2299287743677581,0.8898777656774309,-0.4602496332283208,-0.3922404727186638,4,-1.132322468471693,-1.132322468471693,-0.18974615642737125,0.5712729822217029,0.07063230464059021,-1.1646595815390133,0.29655497896240485,-0.8638482559714451,-0.23607034960533013,0.2689535699471458
0.7827967409124774,1.0567606699664487,2.0555903868079266,1.9323154186872533,2.1076066136390614,2.094353068807989,2.1351351423869276,0.7412170186507684,-1.7764467523696,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.40469360732197446,0.6487584467159065,0.8977348851853072,-0.8281916604451377,-0.5898206313988205,4,-1.132322468471693,-1.132322468471693,-0.054647089949246386,0.545250617429593,-0.04717205371399174,-0.9875457540529761,1.4184077082230555,-0.9225088225534849,-0.3098665134233162,0.10208555708109238
1.9291518008261472,1.0049246484547243,1.954066649385007,1.8125616899615034,2.087181750774031,2.0331699082409456,2.0435679294299156,0.7299596308007833,-0.11857002561035174,0.6952026507846865,-0.1203858530857692,2.5150708529480506,0.7665703662953218,1.1274210199725272,0.8140750241580822,-0.6183998998954796,-0.5528416128635519,4,-1.132322468471693,-1.132322468471693,-0.2985428369642937,0.7707787243695594,0.14916863716622658,-1.09507901487458,1.3836600903080665,-0.9160928168555373,-0.33531374764025457,0.0830149348337634
1.9291518008261472,0.9185321580983749,1.8380397580130383,1.762230850208397,1.8185534446915672,1.8430133989128905,1.9371693389851898,0.7191898669204018,-1.8797261788157071,-0.020447110575825527,-0.1203858530857692,0.7890418362189963,0.4337566161293324,0.5889261798185913,0.7438920660027293,-1.4091518488391017,-1.0323725364885032,4,-1.132322468471693,-1.132322468471693,1.8169657109781538,1.230413809955752,0.13607926401571746,-1.307713246912,2.1064877306755894,-0.7783956235600805,0.6334355970260517,0.9459616145542733
-0.5928293309839264,-0.0006838865633913791,0.732882165387907,0.4885041231396364,0.24453660052559617,0.6722194382232036,0.6211960370549078,0.8410033789132575,0.32386472636112607,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.534016151691962,-0.6675631542314325,2.1789785784764755,0.41119064936262517,0.03955682989785664,9,-0.11271693087252921,-0.11271693087252921,-0.17061716837147223,-0.7484383433861868,-0.9634291104754464,-0.7471767606689861,-0.0012817460232155075,-1.0728264995078138,-2.1242405967108544,-2.2579061966893903
-0.5928293309839264,-0.0870763769197408,0.7183790114388582,0.4919751881406833,0.2672769635425887,0.7452709265318962,0.6195730555624243,0.8284260434214146,0.23237593487399386,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.2797808456448587,-0.18890058097481185,-0.5305861685157992,0.10134537971459857,-0.2361827279068512,9,-0.11271693087252921,-0.11271693087252921,0.15756578488116005,-0.194531249815168,-0.014448620837718976,0.26490299811539214,-0.6317035240082102,-0.5696288867820838,0.41028465264722436,0.36907454135139767
-0.6255823326957456,0.051151475825939575,0.47182152148601286,0.5501173144788877,0.25839409083512893,0.5296872499996576,0.5554866822609632,0.8162690734206092,0.47937809923419367,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.8526558611259916,-0.7872286390427984,-0.4726971112657827,0.20462713626394077,-0.10716159500438596,9,-0.11271693087252921,-0.11271693087252921,0.4731952918345113,0.05825858135614872,0.14262404421355374,-0.06086020862837613,-0.06084909102033958,-0.5476311769361503,0.48153644250543165,0.41675096056587024
