weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
2.0932486135712294,0.7516554112020256,1.8327980879430505,1.6794632533509155,2.0156138432123245,1.8912579873704913,1.9527768374959602,0.7982990829154318,0.17441743468844115,2.982433637268289,0.0,1.9378267243985212,-0.06368538430813375,0.1758898690241652,0.4237537239208932,-0.5423420222012257,-0.557316804549637,4,-1.132322468471693,-1.132322468471693,-0.10624646117024895,0.7361155322028338,0.34042651394956375,-2.3675749128759964,1.974809131766408,-1.0395981576174727,-2.073231593472317,-2.2529353316739877
0.584486741887545,0.7349680631160965,2.022622995466076,1.8177301784821935,1.9766976126245908,2.0572052942460926,2.059651759263689,0.7824027720691925,0.06872944723614417,-0.12598922740729415,0.0,0.704664263417644,0.25466554908662725,0.48838463750389827,0.42271664921452673,-0.42237716747267157,-0.43977537480096685,4,-1.132322468471693,-1.132322468471693,0.08128571424530091,0.5300216662316507,0.2986581129544379,-0.9431410018839934,1.680220141282072,-0.8857438899928605,0.0023689187042878084,0.17451889356387332
1.6199115557881127,0.5681054033171292,2.0518269559355913,1.7267187539251083,1.814903308378013,2.018487837080112,1.9967195637843003,0.7670894129617041,0.1409087516119258,1.1752111687852353,0.0,2.759935031719106,0.28714181301982183,0.5508840547839621,0.43932943728387575,-0.6914868821382052,-0.6708125038519843,4,-1.132322468471693,-1.132322468471693,-0.15859443072442161,0.6610482745075129,-0.03548770084109306,-1.2616479633480437,0.86484018867795,-0.9058914796449817,-0.05346606926214574,0.1582428413903098
2.063665047459785,0.9018313594480241,1.9204094123323803,1.8492343796550668,2.037223774274734,1.9656696142295562,2.0361006577093015,0.7523590055929666,0.14520743910612713,1.0306332368734494,0.0,1.9378267243985212,0.25466554908662725,0.5508840547839621,0.5600890570908854,-0.2343246032294912,-0.26969401886271616,4,-1.132322468471693,-1.132322468471693,-0.22532355086185546,0.5504945688936338,-0.13294693802447638,-1.1820212229820313,0.9595297623681671,-0.9068072648830461,-0.6069594280490636,0.09546401108546142
2.063665047459785,0.6682231265031017,1.9204094123323803,1.8089796346337086,1.6390320477891074,1.967614615610092,2.003532929279079,0.7382463530518609,-0.6757967021900724,0.6691887948818931,0.0,1.526772570738229,-0.15458828739644687,-0.13660489945556786,0.4098034050769984,-1.09353027402304,-0.8602471244861605,4,-1.132322468471693,-1.132322468471693,0.14456311387315848,0.29117118724046503,-0.021564867314968345,-0.7986331238117754,1.159429179162286,-0.9260390588166127,0.009651755300653432,0.10941468486961933
-0.6580230347931364,0.9518908575739705,1.935011671076746,1.8947384895633752,2.0620177016750425,1.9417522268703968,2.0693099758536873,0.724760156110607,0.19941280934459568,-0.12598922740729415,0.0,0.704664263417644,-0.5601165209064837,-0.38660058178674944,0.19400436968427764,-0.4612848717788724,-0.398783490243796,4,-1.132322468471693,-1.132322468471693,-0.13385853993931712,0.296630544645873,0.06197153634229025,-0.2648392295074147,1.9695486207981416,-0.7950797679997855,-0.07288673533819681,0.02803469009384779
0.584486741887545,0.6682231265031017,1.9934190349965606,1.801104786118166,1.7592972794209203,2.0992254968942365,2.0883276467904133,0.7117438008692418,0.20958611880255967,0.0908774981102032,0.0,1.9378267243985212,-0.9083936362798583,-0.5115987540838525,0.42302302105130657,-0.743363408935153,-0.6705497612727301,4,-1.132322468471693,-1.132322468471693,1.093816800205835,1.2148664386997152,0.07053938027507946,-1.093547067019795,1.8194218176871786,-0.7132918666533492,0.8936726017456372,1.0180109883590314
-0.6580230347931364,0.0808642470307614,0.7493349979566235,0.6225094018962858,0.47962550607871113,0.7776382525126286,0.7655428325296089,0.8483633262702547,0.6501802566349651,-0.3428559529247915,0.0,-0.5284981975632331,-0.4666292186364053,-0.5115987540838525,1.6105217365773883,-0.26026286662796505,-0.3737774705374753,9,-0.11271693087252921,-0.11271693087252921,-0.06482834301664668,-0.6069068511840877,-0.6620113257700223,-1.093547067019795,0.2072759413832404,-1.0176189765282424,-2.073231593472317,-2.2529353316739877
-0.6580230347931364,0.11423703360373896,0.9245582037544993,0.8089067217495818,0.6179150289498876,0.9747121724675858,0.9144894710208844,0.8330064633016655,-0.13432142798251104,-0.3428559529247915,0.0,-0.5284981975632331,-1.1029514121033526,-1.1990877083233824,0.011617712706556906,-0.40292362452806124,-0.4062054628335342,9,-0.11271693087252921,-0.11271693087252921,1.2323642479308305,-0.06096275416522957,0.1663921404971118,-0.23534775418610374,-0.03996807412527499,-0.6760258844071084,0.2354187174281073,0.3814570811334335
-0.6580230347931364,-0.0693129742811575,1.0413734886133443,0.693391851572458,0.33880735674996965,1.062585898004198,0.8528536745381096,0.8181977489829466,-0.41116267434360126,-0.3428559529247915,0.0,-0.5284981975632331,-0.34316862619403316,-0.5115987540838525,1.0026859170758347,-0.7952399357321006,-0.7340210419447597,9,-0.11271693087252921,-0.11271693087252921,0.1796537448601063,-0.3871643574056073,-0.21648344126498326,0.15393853204773558,0.017897170264230197,-0.702584033608621,0.37864746673381966,0.3442547521915872
