weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
80.0,31.346,25.446,27.56058,36.798634,32.046135,33.43098,42870.215,38863.293,1.4000001,0.0,5.0,10.464797,25.919998,189.35661,18.49,3.8577323,2024-11-28,Douala,9.7043,9.7043,248.0,9.2,1.3,27.0,0.34,14.0,0.0,0.0
80.0,31.596,24.946,27.685583,38.2263,30.790123,33.393032,42864.57,38725.723,1.3,0.0,4.0,11.4862,30.960001,178.75465,18.26,3.8654754,2024-11-29,Douala,9.7043,9.7043,248.66667,6.0750003,0.8416667,47.083332,0.41375002,16.25,1.3833333,2.1291666
45.0,32.346,25.546,28.048086,38.613144,31.410538,33.733585,42859.133,36404.137,0.3,0.0,2.0,12.819235,30.239998,189.69557,18.47,4.0396724,2024-11-30,Douala,9.7043,9.7043,258.08334,6.0416665,0.8666666,47.25,0.47375,12.583333,1.5083333,2.0375
80.0,31.646,25.396,27.796,37.842888,31.494316,33.419678,42853.902,38268.277,0.9000001,0.0,6.0,13.104198,31.319998,187.06465,19.29,4.12423,2024-12-01,Douala,9.7043,9.7043,241.08333,6.225,0.97499996,48.791668,0.50666666,10.5,1.5416666,1.96875
80.0,31.946,24.946,27.82725,38.075787,31.055248,33.352436,42848.9,37482.38,1.3000002,0.0,10.0,13.276144,32.399998,191.8886,19.13,4.09803,2024-12-02,Douala,9.7043,9.7043,341.20834,5.85,0.8333333,53.75,0.48291668,14.708333,1.3270833,1.9770833
80.0,32.796,24.646,28.041834,38.752888,30.317635,33.485424,42844.117,37638.78,2.1,0.0,6.0,14.003028,33.839996,195.84315,19.91,4.302175,2024-12-03,Douala,9.7043,9.7043,407.69232,7.6923075,1.0615385,49.692307,0.5192308,15.615385,1.5,2.7846155
80.0,32.046,24.746,27.996,37.907833,29.704144,33.332317,42839.566,38224.613,1.1,0.0,8.0,13.044722,31.68,200.27116,19.83,4.260751,2024-12-04,Douala,9.7043,9.7043,407.69232,7.6923075,1.0615385,49.692307,0.5192308,15.615385,1.5,2.7846155
3.0,30.536,19.185999,25.185999,31.398655,21.171318,26.983046,42894.004,38479.77,0.0,0.0,0.0,11.928989,29.519999,67.76724,21.75,4.631911,2024-11-28,Yaoundé,11.5167,11.5167,423.0,14.6,3.9,26.0,0.32,24.0,0.0,0.0
45.0,30.435999,21.386,25.57767,32.46708,24.757198,28.289148,42888.55,36340.88,0.0,0.0,0.0,12.4811535,31.319998,49.92348,20.64,4.4100885,2024-11-29,Yaoundé,11.5167,11.5167,284.375,7.5333333,2.1416667,59.541668,0.39291668,25.625,2.1645834,2.1979167
45.0,31.085999,21.636,25.742249,32.535763,25.253963,28.504416,42883.297,38336.67,0.0,0.0,0.0,11.298495,28.44,38.97597,21.6,4.6476145,2024-11-30,Yaoundé,11.5167,11.5167,270.54166,3.9208333,1.0124999,71.5,0.48041666,23.791666,2.0895832,2.1041667
3.0,31.486,21.886,25.817253,33.195564,24.855412,28.251472,42878.25,38356.39,0.0,0.0,0.0,11.808878,28.44,7.1771398,22.52,4.8154902,2024-12-01,Yaoundé,11.5167,11.5167,251.875,2.4958334,0.69166666,71.916664,0.41166666,18.041666,2.0562499,2.2
3.0,30.886,20.935999,25.440165,32.819805,23.907444,28.014229,42873.414,38475.785,0.0,0.0,0.0,10.315115,26.28,308.26392,20.59,4.4009123,2024-12-02,Yaoundé,11.5167,11.5167,277.95834,1.8625001,0.5,76.041664,0.3345833,13.916667,1.9333334,2.2250001
3.0,31.786,21.286,25.717247,32.77247,24.273506,28.018469,42868.797,38503.562,0.0,0.0,0.0,11.720751,30.239998,342.838,21.94,4.7933245,2024-12-03,Yaoundé,11.5167,11.5167,278.76923,1.0769231,0.1769231,78.15385,0.36769232,10.461538,2.4115386,3.1653848
3.0,32.236,21.185999,26.036001,34.294655,24.516346,28.704657,42864.402,39912.68,0.0,0.0,0.0,12.303366,25.919998,283.76068,22.04,4.762703,2024-12-04,Yaoundé,11.5167,11.5167,278.76923,1.0769231,0.1769231,78.15385,0.36769232,10.461538,2.4115386,3.1653848
3.0,24.7995,16.7995,20.2745,24.509975,16.642334,19.8411,42608.09,39847.02,0.0,0.0,0.0,18.532133,41.399998,89.62221,23.18,4.5461135,2024-11-28,Bafoussam,10.4179,10.4179,457.0,25.4,5.4,44.0,0.27,40.0,0.0,0.0
3.0,25.3995,16.0995,20.428665,25.34054,16.056797,20.065351,42600.332,39332.08,0.0,0.0,0.0,18.998314,41.760002,89.589836,23.5,4.6684194,2024-11-29,Bafoussam,10.4179,10.4179,383.0,12.970833,2.8500001,74.0,0.35041666,36.583332,2.1229167,2.3104167
