weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
95.0,31.746,24.496,27.15017,38.33323,29.908783,32.493607,42882.113,38677.0,5.599999,0.0,9.0,11.457958,27.72,183.04828,18.91,3.940919,2024-11-26,Douala,9.7043,9.7043,257.0,10.4,1.8,28.0,0.45,5.0,0.0,0.0
80.0,32.296,24.696,27.620996,38.15005,30.25235,33.00755,42876.06,37867.453,0.9000001,0.0,7.0,11.246759,27.0,169.841,19.61,4.178268,2024-11-27,Douala,9.7043,9.7043,272.70834,4.5375,1.0416666,57.083332,0.43208334,14.416667,1.7708334,2.0645833
80.0,31.296,24.846,27.406416,37.553497,30.622719,33.138264,42870.215,38708.27,1.3000001,0.0,7.0,9.290511,22.319998,194.03624,18.31,3.8551607,2024-11-28,Douala,9.7043,9.7043,278.875,5.6416664,0.81666666,51.833332,0.35583332,20.458334,1.8708334,2.16875
45.0,32.796,25.046,28.056414,38.81633,30.917122,33.70344,42864.57,38725.723,0.3,0.0,3.0,12.475961,30.599998,198.78505,19.6,4.2505507,2024-11-29,Douala,9.7043,9.7043,248.66667,6.2374997,0.9583333,45.5,0.355,13.5,1.5458332,2.2083333
45.0,32.846,25.496,28.198082,38.777534,31.412415,33.833176,42859.133,33858.32,0.0,0.0,0.0,13.746156,33.12,199.52861,18.46,4.073711,2024-11-30,Douala,9.7043,9.7043,258.08334,6.15,0.8833334,47.833332,0.44916666,10.833333,1.4854168,2.0625
80.0,32.696,25.146,27.910582,38.702934,31.063118,33.437275,42853.902,38059.582,1.0000001,0.0,7.0,14.799459,36.0,191.61143,19.11,4.106808,2024-12-01,Douala,9.7043,9.7043,241.08333,6.9083333,1.0083333,46.416668,0.44625,11.125,1.4645833,2.0458333
80.0,32.446,24.746,27.78975,37.72179,29.977509,32.97725,42848.9,33596.598,0.3,0.0,3.0,13.830749,32.760002,184.96965,16.66,3.6776145,2024-12-02,Douala,9.7043,9.7043,388.53845,8.453846,1.0,43.615383,0.5069231,17.384615,2.2576923,2.8000002
3.0,29.786,20.935999,24.731833,31.972816,23.29341,27.287497,42905.496,39180.766,0.0,0.0,0.0,11.013882,25.199999,320.77948,22.3,4.6370215,2024-11-26,Yaoundé,11.5167,11.5167,250.0,1.8,0.3,51.0,0.33,4.0,0.0,0.0
3.0,29.536,20.886,24.740166,32.055874,23.710463,27.28048,42899.652,38948.92,0.0,0.0,0.0,11.753877,28.08,64.35903,21.34,4.390227,2024-11-27,Yaoundé,11.5167,11.5167,272.875,3.6625001,0.9041667,64.333336,0.27708334,26.875,2.075,2.2958333
2.0,29.935999,20.036,24.879751,32.02343,22.479689,27.003395,42894.004,39574.855,0.0,0.0,0.0,10.086427,24.48,69.83738,21.66,4.5057044,2024-11-28,Yaoundé,11.5167,11.5167,294.875,4.5125003,1.0041667,60.041668,0.32500002,27.875,2.1333334,2.3374999
