weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
95.0,30.696,24.496,27.004332,36.632744,29.908783,32.372402,42882.113,38677.0,5.299999,0.0,7.0,10.97262,26.28,176.09956,19.69,4.0495467,2024-11-26,Douala,9.7043,9.7043,241.0,10.4,1.8,28.0,0.45,5.0,0.0,0.0
3.0,32.796,24.746,27.818914,38.494316,30.3984,33.21796,42876.06,38692.01,0.1,0.0,1.0,10.44,24.84,159.7243,20.49,4.370204,2024-11-27,Douala,9.7043,9.7043,246.70833,4.85,1.0833334,55.333332,0.42333332,13.0,1.7770834,2.06875
95.0,30.146,25.246,27.360582,36.406425,31.062096,33.24872,42870.215,34096.016,3.9999998,0.0,9.0,8.891343,27.72,197.70976,16.59,3.452564,2024-11-28,Douala,9.7043,9.7043,251.66667,5.975,0.8958333,50.75,0.35916665,20.166666,1.8729167,2.1770833
45.0,31.646,25.146,27.72516,37.61842,31.226818,33.543507,42864.57,38725.723,0.70000005,0.0,7.0,10.97262,25.919998,190.27324,19.12,4.036514,2024-11-29,Douala,9.7043,9.7043,238.25,5.9083333,0.74583334,46.958332,0.32625,12.833333,1.3874999,2.2583334
45.0,32.246,25.446,27.96475,38.436153,31.381031,33.72589,42859.133,33023.594,0.6,0.0,3.0,13.276144,31.68,193.84799,18.04,3.909679,2024-11-30,Douala,9.7043,9.7043,333.33334,6.508333,1.025,49.75,0.39458334,12.125,1.8333334,2.1020832
3.0,32.096,25.496,28.000168,38.044796,31.387875,33.495968,42853.902,38372.63,1.0000001,0.0,10.0,14.512064,34.2,198.2055,19.14,4.1683974,2024-12-01,Douala,9.7043,9.7043,359.16666,6.5333333,0.95416665,49.708332,0.41166666,11.166667,1.5166668,2.0854166
80.0,32.046,25.046,27.948084,38.039143,30.685612,33.339825,42848.9,37692.527,0.8,0.0,6.0,12.984975,30.960001,195.61717,18.69,4.0532312,2024-12-02,Douala,9.7043,9.7043,382.0,10.2,1.4,23.0,0.42,9.0,0.0,0.0
3.0,30.136,20.935999,24.773499,32.14029,23.29341,27.277155,42905.496,39180.766,0.0,0.0,0.0,11.013882,25.919998,316.11447,22.61,4.712869,2024-11-26,Yaoundé,11.5167,11.5167,218.0,1.8,0.3,51.0,0.33,4.0,0.0,0.0
3.0,29.286,20.636,24.625582,30.438423,23.432957,27.117956,42899.652,38714.324,0.0,0.0,0.0,12.287555,30.599998,74.16198,20.64,4.2964973,2024-11-27,Yaoundé,11.5167,11.5167,242.33333,2.875,0.67083335,64.291664,0.27708334,23.0,2.0833333,2.3166668
3.0,30.036,20.736,24.969332,31.861927,23.549782,27.268333,42894.004,37280.785,0.0,0.0,0.0,10.829959,26.64,77.96483,21.24,4.4929667,2024-11-28,Yaoundé,11.5167,11.5167,275.66666,5.6875,1.4416666,61.291668,0.2825,27.708334,2.1395833,2.3583333
45.0,30.736,20.236,24.977663,32.616165,23.571224,27.538454,42888.55,38756.05,0.0,0.0,0.0,11.384199,28.08,46.531498,23.48,4.8407316,2024-11-29,Yaoundé,11.5167,11.5167,268.20834,4.5958333,1.0708333,59.75,0.33291665,19.666666,1.9333334,2.3145833
45.0,31.386,20.736,25.481829,33.518715,24.009138,28.270187,42883.297,38778.555,0.0,0.0,0.0,9.422101,23.759998,107.1028,23.37,4.8389416,2024-11-30,Yaoundé,11.5167,11.5167,323.83334,3.8791666,1.0708333,69.375,0.38166666,30.583334,2.1583333,2.2083333
3.0,31.386,21.685999,25.669329,32.90274,24.887486,28.42896,42878.25,38356.39,0.0,0.0,0.0,13.358861,27.0,255.00484,20.78,4.4379997,2024-12-01,Yaoundé,11.5167,11.5167,297.5,2.5375001,0.71250004,74.166664,0.34666666,21.333334,2.1416667,2.20625
3.0,31.386,21.286,25.47975,33.623665,24.603315,28.087511,42873.414,40228.684,0.0,0.0,0.0,13.5515,28.44,298.50232,21.57,4.6726213,2024-12-02,Yaoundé,11.5167,11.5167,245.0,1.6,0.1,58.0,0.28,2.0,0.0,0.0
3.0,25.0995,13.8495,19.584917,25.404222,13.879662,19.87111,42624.44,40041.29,0.0,0.0,0.0,13.009903,28.8,100.30485,21.55,4.251782,2024-11-26,Bafoussam,10.4179,10.4179,334.0,15.3,2.7,40.0,0.29,44.0,0.0,0.0
45.0,24.9995,14.6495,19.422419,25.59555,15.243444,19.609255,42616.12,40030.3,0.0,0.0,0.0,14.561099,32.760002,102.7687,24.62,4.6638885,2024-11-27,Bafoussam,10.4179,10.4179,346.33334,10.004167,2.2,72.708336,0.30958334,82.166664,2.0041666,2.2416666
3.0,25.0495,14.7495,19.745333,25.150688,14.302053,19.117308,42608.09,39143.844,0.0,0.0,0.0,18.391735,40.32,98.28573,24.27,4.7868266,2024-11-28,Bafoussam,10.4179,10.4179,357.58334,10.808333,2.425,72.625,0.26125,63.666668,2.3166666,2.3708332
1.0,25.8995,15.9495,20.226583,25.712292,15.483833,19.735361,42600.332,40009.633,0.0,0.0,0.0,17.727943,38.88,92.602516,24.77,4.900428,2024-11-29,Bafoussam,10.4179,10.4179,340.5,13.375,2.8916667,66.25,0.28041667,43.333332,2.1812499,2.3854167
3.0,26.4495,15.5995,20.228668,26.196516,15.307312,19.801542,42592.855,39554.438,0.0,0.0,0.0,17.373497,38.16,98.50282,24.03,4.881766,2024-11-30,Bafoussam,10.4179,10.4179,632.9167,11.808333,2.5708334,71.5,0.31375,50.333332,2.2395833,2.26875
3.0,27.0495,14.8995,20.29325,26.621187,14.862627,20.071188,42585.67,39875.83,0.0,0.0,0.0,14.440443,33.839996,113.16651,24.31,4.9493947,2024-12-01,Bafoussam,10.4179,10.4179,711.2917,11.008334,2.4083333,74.5,0.31583333,40.666668,2.2479167,2.2520833
45.0,26.7495,14.9995,20.459917,26.069048,15.600264,20.28927,42578.785,39981.164,0.0,0.0,0.0,16.279802,33.12,99.46217,22.28,4.695385,2024-12-02,Bafoussam,10.4179,10.4179,931.0,15.3,2.7,42.0,0.37,27.0,0.0,0.0
2.0,27.988499,14.6385,20.811417,28.02774,14.013563,20.56846,42507.01,39873.547,0.0,0.0,0.0,11.113451,23.759998,327.65262,20.78,4.3866158,2024-11-26,Bamenda,10.1582,10.1582,325.0,8.9,1.9,65.0,0.31,116.0,0.0,0.0
3.0,29.238499,15.038501,21.47808,30.047401,15.272442,21.692581,42497.664,39715.34,0.0,0.0,0.0,10.538843,25.199999,81.99528,23.88,4.9023237,2024-11-27,Bamenda,10.1582,10.1582,305.625,5.441667,1.1999999,74.25,0.30666667,126.916664,2.0041666,2.2
3.0,28.238499,12.738501,21.167665,28.5467,12.07798,21.201674,42488.637,38218.25,0.0,0.0,0.0,14.578888,33.12,139.4938,22.75,4.7197638,2024-11-28,Bamenda,10.1582,10.1582,288.875,6.3416667,1.2624999,74.041664,0.31041667,95.833336,2.0666668,2.2666667
3.0,29.488499,16.6885,21.973915,30.14096,16.234098,22.16886,42479.914,39713.176,0.0,0.0,0.0,12.496719,29.16,103.29077,24.02,4.966797,2024-11-29,Bamenda,10.1582,10.1582,316.45834,6.366667,1.3333334,74.75,0.33,66.541664,1.7458334,2.28125
