weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
45.0,33.696,25.296,28.358498,39.599937,31.448284,34.045967,42864.57,38725.723,0.1,0.0,1.0,12.496718,29.88,191.55096,20.31,4.4342833,2024-11-29,Douala,9.7043,9.7043,274.0,9.1,1.5,27.0,0.48,15.0,0.0,0.0
3.0,32.846,25.746,28.237663,38.733067,31.838154,33.80231,42859.133,37801.004,0.0,0.0,0.0,15.7908325,36.36,193.25208,19.47,4.269257,2024-11-30,Douala,9.7043,9.7043,294.45834,6.1666665,0.96250004,51.666668,0.49958333,19.458334,1.6,2.0041666
80.0,31.896,25.496,27.850164,38.115734,31.64589,33.440056,42853.902,38763.934,0.5,0.0,4.0,14.05845,32.760002,192.29523,19.4,4.184713,2024-12-01,Douala,9.7043,9.7043,262.0,6.0499997,1.0208334,51.125,0.49249998,15.291667,1.5999999,2.0270834
80.0,31.796,24.646,27.523079,38.392006,30.167847,32.938335,42848.9,35380.926,3.5999997,0.0,11.0,11.709688,28.08,181.04793,19.31,4.112958,2024-12-02,Douala,9.7043,9.7043,272.79166,5.8291664,0.90000004,54.833332,0.4775,16.375,1.3104167,2.0229166
45.0,33.046,24.496,28.060583,39.242573,29.850655,33.41925,42844.117,36580.6,2.1,0.0,6.0,14.255272,32.760002,188.4926,19.68,4.2969155,2024-12-03,Douala,9.7043,9.7043,269.08334,4.820833,0.9166667,62.041668,0.4525,14.958333,1.40625,2.0291667
80.0,32.796,25.096,28.239748,38.29844,30.318192,33.536274,42839.566,37371.957,0.8000001,0.0,8.0,15.30741,36.0,207.9168,19.31,4.2373924,2024-12-04,Douala,9.7043,9.7043,271.70834,5.2125,0.83750004,59.75,0.37749997,13.958333,1.8645834,2.08125
80.0,31.596,25.196,27.977247,37.287754,30.797512,33.483086,42835.26,37209.254,1.3000001,0.0,7.0,13.608762,32.399998,206.02957,18.78,4.0271215,2024-12-05,Douala,9.7043,9.7043,289.0,5.8,1.0,47.0,0.39,10.0,0.0,0.0
45.0,31.386,20.536,25.796417,32.761505,23.81457,28.042473,42888.55,39949.08,0.0,0.0,0.0,14.81259,35.64,58.952553,23.89,5.1413946,2024-11-29,Yaoundé,11.5167,11.5167,336.0,13.9,4.0,39.0,0.52,19.0,0.0,0.0
3.0,31.536,21.736,26.13183,33.743397,25.41225,28.964197,42883.297,39845.3,0.0,0.0,0.0,11.090103,27.72,7.783401,23.72,5.074154,2024-11-30,Yaoundé,11.5167,11.5167,325.08334,5.933333,1.7083334,65.375,0.49166667,23.583334,2.1020834,2.1229167
3.0,30.986,22.136,25.685999,32.83294,25.148369,28.36849,42878.25,38566.594,0.0,0.0,0.0,10.587917,24.84,318.9725,21.45,4.6084733,2024-12-01,Yaoundé,11.5167,11.5167,278.91666,2.7041667,0.7583334,70.0,0.38250002,15.208333,2.0729167,2.2604167
3.0,30.736,21.386,25.390167,32.80357,24.256279,27.875616,42873.414,38826.363,0.0,0.0,0.0,10.829959,24.48,291.9296,20.62,4.474203,2024-12-02,Yaoundé,11.5167,11.5167,271.33334,2.1000001,0.52500004,73.541664,0.32500002,13.458333,1.9541665,2.2458334
3.0,31.236,21.136,25.665163,33.298782,24.332104,28.128656,42868.797,39199.387,0.0,0.0,0.0,11.183201,27.0,330.57263,21.34,4.623564,2024-12-03,Yaoundé,11.5167,11.5167,259.25,1.6791667,0.38750002,78.541664,0.32041666,13.166667,1.93125,2.2541668
3.0,31.986,21.835999,26.181833,34.321396,25.146145,28.931854,42864.402,40257.816,0.0,0.0,0.0,10.594036,23.4,262.06732,21.77,4.707281,2024-12-04,Yaoundé,11.5167,11.5167,284.875,2.7791665,0.675,77.541664,0.30708334,16.041666,2.0,2.2479167
3.0,31.435999,22.185999,25.569334,35.206753,24.885567,28.663454,42860.24,38903.637,0.0,0.0,0.0,11.177405,26.64,255.00186,19.23,4.0852475,2024-12-05,Yaoundé,11.5167,11.5167,239.33333,3.1,0.6,48.0,0.27,8.0,0.0,0.0
