weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
80.0,30.896,25.346,27.41475,36.37729,31.659206,33.271736,42870.215,38863.293,1.4000001,0.0,4.0,10.514218,25.919998,192.63907,18.31,3.809232,2024-11-28,Douala,9.7043,9.7043,248.0,9.2,1.3,27.0,0.34,14.0,0.0,0.0
80.0,31.596,24.996,27.714746,38.079887,30.781902,33.426544,42864.57,38725.723,1.2,0.0,3.0,12.181624,28.44,173.38666,18.01,3.8467357,2024-11-29,Douala,9.7043,9.7043,248.66667,5.491667,0.82916665,50.875,0.4175,17.583334,1.5124999,2.1166666
45.0,31.946,25.496,28.002249,37.578213,31.566456,33.784283,42859.133,37490.07,0.3,0.0,3.0,13.281023,31.319998,191.50056,19.34,4.155851,2024-11-30,Douala,9.7043,9.7043,258.08334,5.808333,0.8416667,48.833332,0.47041667,12.541667,1.4666667,2.0354166
80.0,31.995998,25.446,27.820997,38.467384,31.68277,33.323814,42853.902,38763.934,0.8,0.0,6.0,14.291592,34.2,188.30737,20.48,4.3546877,2024-12-01,Douala,9.7043,9.7043,241.08333,6.004167,0.88750005,47.333332,0.51208335,9.041667,1.35,1.9895834
45.0,31.846,24.596,27.773085,37.772285,30.363594,33.083908,42848.9,38112.816,0.2,0.0,2.0,12.984975,31.319998,194.65675,18.79,4.05077,2024-12-02,Douala,9.7043,9.7043,342.125,6.2166667,0.9041667,55.541668,0.49958333,15.708333,1.4145833,1.9833332
80.0,32.796,25.296,28.152252,38.752888,31.029724,33.56206,42844.117,37638.78,0.1,0.0,1.0,14.003028,33.839996,193.7466,19.9,4.3031335,2024-12-03,Douala,9.7043,9.7043,361.25,5.65,0.9875,58.875,0.47875,12.583333,1.3979167,2.0229166
80.0,32.046,24.746,27.996,37.907833,29.704144,33.332317,42839.566,38224.613,1.1,0.0,8.0,13.044722,31.68,200.27116,19.83,4.260751,2024-12-04,Douala,9.7043,9.7043,373.0,8.9,1.5,39.0,0.42,4.0,0.0,0.0
3.0,29.886,19.185999,25.031832,31.171074,21.171318,26.926588,42894.004,37451.676,0.0,0.0,0.0,11.252519,27.72,69.49498,20.62,4.3638663,2024-11-28,Yaoundé,11.5167,11.5167,423.0,14.6,3.9,26.0,0.32,24.0,0.0,0.0
3.0,29.986,21.685999,25.400581,31.411087,24.730448,28.173151,42888.55,36131.67,0.1,0.0,1.0,12.879752,30.960001,77.6703,19.11,4.108806,2024-11-29,Yaoundé,11.5167,11.5167,284.375,8.558333,2.4208333,59.958332,0.38791665,28.75,2.1625,2.1979167
45.0,30.986,21.335999,25.542244,32.478127,25.145325,28.316164,42883.297,38336.67,0.0,0.0,0.0,12.24,30.239998,31.787226,21.6,4.6064787,2024-11-30,Yaoundé,11.5167,11.5167,270.54166,4.616667,1.225,70.291664,0.46416667,24.208334,2.0520833,2.1083333
