weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
80.0,31.846,24.996,27.525164,38.81687,30.79224,33.234375,42948.184,38387.805,5.2,0.0,12.0,11.304229,33.839996,195.46677,19.85,4.1716743,2024-11-17,Douala,9.7043,9.7043,234.0,9.1,1.6,25.0,0.37,4.0,0.0,0.0
80.0,31.696,25.346,27.798079,37.231018,31.21877,33.416336,42939.945,31622.035,2.2,0.0,3.0,12.594856,30.960001,178.7213,18.1,3.8823588,2024-11-18,Douala,9.7043,9.7043,267.45834,4.045833,0.6958334,53.708332,0.37833333,7.5416665,1.2125,2.1395833
3.0,31.246,25.396,27.568914,37.53099,31.457237,33.301632,42931.9,32848.63,0.3,0.0,2.0,12.10157,28.44,203.6513,17.51,3.7012625,2024-11-19,Douala,9.7043,9.7043,280.70834,3.9916668,0.67083335,52.25,0.42291665,5.9583335,1.6395832,2.2020833
80.0,31.696,25.296,27.616829,37.81256,31.389866,33.22437,42924.066,36816.367,0.90000004,0.0,4.0,13.104198,30.239998,202.15201,19.33,4.095232,2024-11-20,Douala,9.7043,9.7043,262.41666,7.0375,1.375,49.333332,0.5208333,9.083333,1.1041666,2.0
45.0,31.496,25.046,27.760582,37.64474,30.993935,33.437263,42916.453,39069.855,0.6,0.0,4.0,13.551501,31.68,214.62932,19.09,4.042855,2024-11-21,Douala,9.7043,9.7043,253.0,5.558333,0.9916666,51.166668,0.39458334,8.916667,1.7604166,2.1291666
45.0,32.746,24.896,27.866835,38.59517,30.88469,33.449253,42909.074,36187.1,0.6,0.0,2.0,14.05845,32.399998,210.71516,19.81,4.241262,2024-11-22,Douala,9.7043,9.7043,250.95833,4.4500003,0.9166667,54.0,0.3529167,9.25,1.5500001,2.1520834
3.0,31.796,25.446,27.933496,37.60837,31.538975,33.541973,42901.938,36215.938,0.3,0.0,3.0,13.004922,30.599998,193.18704,19.41,4.1349893,2024-11-23,Douala,9.7043,9.7043,268.33334,12.2,2.3,22.0,0.38,5.0,0.0,0.0
95.0,27.786,21.685999,24.100584,32.55856,24.875881,27.8025,42969.34,37169.15,2.9999998,0.0,9.0,8.473393,28.08,319.03778,16.19,3.2507277,2024-11-17,Yaoundé,11.5167,11.5167,238.0,3.5,0.8,43.0,0.25,6.0,0.0,0.0
95.0,27.935999,21.386,24.327662,31.473438,25.34306,27.94606,42961.375,33422.684,3.5999997,0.0,8.0,9.793059,39.96,79.992134,16.82,3.3937535,2024-11-18,Yaoundé,11.5167,11.5167,303.54166,2.8125,0.58750004,50.041668,0.31958333,8.041667,1.24375,2.3812501
80.0,27.886,20.886,24.215166,31.77246,24.932587,28.078552,42953.61,35043.137,1.4000001,0.0,6.0,7.5942082,28.08,355.23642,16.82,3.393285,2024-11-19,Yaoundé,11.5167,11.5167,373.41666,4.2625003,1.025,46.875,0.49041668,19.708334,1.875,2.2458334
45.0,29.085999,21.486,24.994333,32.75089,25.566442,28.47631,42946.04,38050.305,0.0,0.0,0.0,8.209263,20.880001,345.06845,20.51,4.1879067,2024-11-20,Yaoundé,11.5167,11.5167,235.54167,2.2791667,0.49583337,56.541668,0.47208333,19.791666,1.2916666,2.1291666
3.0,29.286,21.335999,24.796417,32.493336,24.959438,28.142553,42938.68,39729.203,0.0,0.0,0.0,7.771331,20.16,286.47043,19.51,3.976261,2024-11-21,Yaoundé,11.5167,11.5167,241.04167,2.1125,0.5125,63.958332,0.3241667,19.833334,1.8625001,2.3041666
3.0,30.136,21.435999,25.102667,32.595272,24.843784,28.092094,42931.55,38254.785,0.0,0.0,0.0,12.313894,29.88,2.8155317,21.97,4.541964,2024-11-22,Yaoundé,11.5167,11.5167,254.16667,2.1958334,0.5291667,63.0,0.285,16.708334,1.8791666,2.2958333
3.0,29.886,20.986,25.027664,32.894676,24.495562,28.245018,42924.656,40357.664,0.0,0.0,0.0,7.928177,20.519999,316.60587,23.59,4.769845,2024-11-23,Yaoundé,11.5167,11.5167,191.33333,1.8,0.2,50.0,0.27,3.0,0.0,0.0
3.0,24.6995,16.5995,20.203669,24.090206,16.743998,20.073143,42715.12,40161.04,0.0,0.0,0.0,20.12461,44.639996,73.45019,21.24,4.2680593,2024-11-17,Bafoussam,10.4179,10.4179,620.0,24.6,5.1,35.0,0.23,18.0,0.0,0.0
3.0,25.5995,16.6495,20.509916,25.27539,16.973612,20.70131,42703.83,39215.9,0.0,0.0,0.0,21.605999,47.519997,80.51589,24.3,4.761222,2024-11-18,Bafoussam,10.4179,10.4179,423.25,10.091666,2.3500001,65.666664,0.24374999,23.875,2.1729167,2.4145834
3.0,25.7495,15.7495,20.34325,26.064375,16.088825,20.458368,42692.793,39336.367,0.0,0.0,0.0,18.532133,40.68,87.26505,23.84,4.709533,2024-11-19,Bafoussam,10.4179,10.4179,352.45834,11.508334,2.5791667,59.25,0.33291665,37.708332,2.2604167,2.3520834
45.0,25.7995,14.8995,20.011997,26.151024,15.758295,20.277128,42682.047,40117.7,0.0,0.0,0.0,16.575644,36.36,101.82614,25.2,4.8979936,2024-11-20,Bafoussam,10.4179,10.4179,339.25,9.895833,2.2041667,59.0,0.335,46.833332,2.1854167,2.2958333
45.0,26.1495,15.3995,20.237,26.870731,16.341394,20.84347,42671.598,40103.93,0.0,0.0,0.0,12.682018,28.44,108.21302,23.63,4.664043,2024-11-21,Bafoussam,10.4179,10.4179,337.04166,9.879167,1.9791666,63.25,0.2925,45.541668,2.2833333,2.325
45.0,27.1995,15.5494995,20.757833,27.780663,16.20039,21.119085,42661.47,40090.54,0.0,0.0,0.0,14.81259,32.760002,56.611492,24.73,5.013759,2024-11-22,Bafoussam,10.4179,10.4179,331.0,9.670834,2.1375,67.666664,0.31041667,49.333332,2.0708334,2.2916667
45.0,26.9495,14.9495,20.272417,27.15585,15.796566,20.34624,42651.67,40077.55,0.0,0.0,0.0,15.328561,32.039997,100.86656,25.22,5.090738,2024-11-23,Bafoussam,10.4179,10.4179,320.66666,14.8,2.5,39.0,0.32,32.0,0.0,0.0
3.0,27.7885,16.1885,21.084333,27.82156,16.43229,21.544085,42608.926,39531.496,0.0,0.0,0.0,12.661564,28.44,13.014356,20.78,4.2912583,2024-11-17,Bamenda,10.1582,10.1582,473.0,8.8,2.1,70.0,0.35,41.0,0.0,0.0
3.0,29.2885,15.3385,22.013502,29.2961,15.477434,22.716194,42596.23,37830.895,0.0,0.0,0.0,15.119999,33.839996,100.17546,22.78,4.8660884,2024-11-18,Bamenda,10.1582,10.1582,365.58334,5.133333,1.5291667,76.041664,0.33124998,38.083332,1.7854167,2.2958333
3.0,28.6885,16.5885,21.982248,28.95914,16.80291,22.478455,42583.836,38334.863,0.0,0.0,0.0,13.493999,31.319998,5.308578,20.6,4.4822006,2024-11-19,Bamenda,10.1582,10.1582,344.79166,6.3916664,1.7333332,70.416664,0.4154167,51.833332,1.8687501,2.2124999
3.0,29.488499,14.238501,21.744751,30.536518,14.644104,21.979301,42571.758,39086.844,0.0,0.0,0.0,12.0694,28.44,24.717407,24.0,5.0382915,2024-11-20,Bamenda,10.1582,10.1582,328.5,5.566667,1.4541668,70.583336,0.42583334,66.833336,1.7666668,2.1770833
3.0,28.738499,13.988501,20.725998,30.01416,14.069717,20.814056,42560.02,39988.797,0.0,0.0,0.0,10.8955765,24.119999,329.68118,22.95,4.7584596,2024-11-21,Bamenda,10.1582,10.1582,332.75,5.3583336,1.3291667,74.041664,0.3395833,70.583336,2.0249999,2.2416666
2.0,28.988499,16.5385,21.623917,29.164772,15.9485,21.20001,42548.633,39974.137,0.0,0.0,0.0,14.759999,31.319998,342.3409,23.95,5.1050997,2024-11-22,Bamenda,10.1582,10.1582,303.45834,5.504167,1.3208333,75.291664,0.3475,72.5,1.88125,2.2124999
2.0,30.0885,13.8385,21.36975,30.62812,13.49917,21.064642,42537.62,39959.918,0.0,0.0,0.0,9.255571,22.319998,334.79895,23.55,4.968599,2024-11-23,Bamenda,10.1582,10.1582,330.0,10.3,1.9,56.0,0.35,69.0,0.0,0.0
1.0,33.2085,20.3085,25.846,31.684486,18.014917,23.94428,41814.92,38480.363,0.0,0.0,0.0,17.399586,33.839996,8.625564,22.89,6.4330134,2024-11-17,Maroua,14.3159,14.3159,258.0,6.2,1.2,58.0,0.2,67.0,0.0,0.0
1.0,32.8085,20.3585,25.785583,31.315544,17.47221,23.54201,41791.76,38453.49,0.0,0.0,0.0,15.256526,30.599998,9.973815,22.96,6.5782547,2024-11-18,Maroua,14.3159,14.3159,187.95833,2.9916668,0.9708333,65.333336,0.28625,81.708336,1.99375,1.99375
1.0,31.8585,19.9585,24.987663,30.14927,16.799631,22.423569,41769.14,38426.168,0.0,0.0,0.0,18.0036,36.0,6.7888985,23.0,6.63601,2024-11-19,Maroua,14.3159,14.3159,163.5,2.7,0.65000004,64.416664,0.27958333,92.833336,2.0229166,2.0229166
0.0,31.258501,17.9585,23.8085,29.828167,15.278353,21.529581,41747.098,38326.387,0.0,0.0,0.0,13.979871,28.44,4.398633,23.24,6.0600715,2024-11-20,Maroua,14.3159,14.3159,167.25,2.7458334,0.43333337,61.25,0.255,118.958336,2.0,2.0
0.0,32.2085,16.7085,23.487665,30.255116,14.08721,21.094484,41725.66,39116.652,0.0,0.0,0.0,13.441071,26.64,4.381858,23.24,5.914415,2024-11-21,Maroua,14.3159,14.3159,186.33333,2.9416666,0.66249996,64.666664,0.19625,102.291664,2.01875,2.01875
2.0,32.5085,17.2085,23.38767,30.45617,14.416758,20.924719,41704.863,39092.402,0.0,0.0,0.0,15.256526,30.960001,4.0466185,23.32,5.93439,2024-11-22,Maroua,14.3159,14.3159,188.79167,3.1041667,1.3625001,68.916664,0.18791668,84.0,2.0229166,2.0229166
0.0,32.908497,16.758501,23.429337,31.071575,14.261835,21.126577,41684.75,39068.906,0.0,0.0,0.0,14.658676,28.8,5.9419274,23.39,5.8596916,2024-11-23,Maroua,14.3159,14.3159,185.33333,4.7,1.2,57.0,0.19,80.0,0.0,0.0
2.0,28.9175,16.1175,22.150835,27.873913,15.777279,21.191921,42374.54,38378.457,0.0,0.0,0.0,17.57744,34.56,29.597986,19.3,4.684436,2024-11-17,Ngaoundéré,13.5833,13.5833,304.0,2.5,0.9,71.0,0.18,42.0,0.0,0.0
3.0,29.9675,17.1675,22.338333,28.998672,16.693913,21.325846,42358.758,39382.152,0.0,0.0,0.0,16.595179,32.399998,31.879541,19.94,4.7796793,2024-11-18,Ngaoundéré,13.5833,13.5833,235.91667,1.8125,0.92499995,75.958336,0.27583334,52.875,1.53125,2.2541666
3.0,29.9675,15.6675005,21.91125,29.551846,14.651133,20.666948,42343.35,39456.33,0.0,0.0,0.0,16.981165,32.760002,24.911425,24.44,5.6493745,2024-11-19,Ngaoundéré,13.5833,13.5833,187.95833,1.6541667,0.93333334,78.125,0.2929167,64.75,2.2229166,2.2604167
1.0,30.6175,13.717501,21.529999,30.446915,12.485716,20.381441,42328.336,39338.504,0.0,0.0,0.0,14.471821,27.72,29.066038,24.58,5.532387,2024-11-20,Ngaoundéré,13.5833,13.5833,163.20833,1.6791667,0.65000004,75.166664,0.23666666,67.625,2.2666667,2.2791667
3.0,30.7675,15.1175,21.854998,31.397694,14.164942,20.813492,42313.742,39733.426,0.0,0.0,0.0,12.224107,23.039999,26.687397,24.42,5.432398,2024-11-21,Ngaoundéré,13.5833,13.5833,172.41667,1.7666668,0.5,75.25,0.23208334,71.708336,2.26875,2.2729166
1.0,30.2675,14.717501,21.413336,29.08828,13.650593,19.715878,42299.59,39715.953,0.0,0.0,0.0,17.58481,32.760002,20.785664,24.48,5.6936216,2024-11-22,Ngaoundéré,13.5833,13.5833,180.16667,2.075,0.70000005,74.75,0.24041666,62.666668,2.2250001,2.2437499
0.0,30.9175,12.5175,21.180002,30.926025,11.114861,19.680712,42285.895,39699.008,0.0,0.0,0.0,14.917212,28.44,28.920568,24.57,5.534876,2024-11-23,Ngaoundéré,13.5833,13.5833,179.66667,2.7,1.0,69.0,0.26,59.0,0.0,0.0
80.0,23.722,20.072,21.955336,27.54108,22.707617,25.390348,42927.023,39145.953,0.70000005,0.0,5.0,6.638072,47.16,143.0223,15.18,2.8164084,2024-11-17,Buea,9.241,9.241,254.0,6.9,1.0,33.0,0.36,7.0,0.0,0.0
45.0,25.272,21.222,22.851166,28.023067,24.054659,25.91776,42918.508,34074.992,0.0,0.0,0.0,13.397612,52.56,119.221466,15.02,2.8660953,2024-11-18,Buea,9.241,9.241,256.29166,3.9791667,0.7708333,57.416668,0.33916667,9.416667,1.2875,2.2104166
