weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,date,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
96.0,32.046,24.646,27.4835,38.31385,30.28743,32.96514,42909.074,38753.805,4.4,0.0,4.0,12.031756,27.72,194.39044,19.65,4.142468,2024-11-22,Douala,9.7043,9.7043,250.0,6.2,1.1,26.0,0.45,2.0,0.0,0.0
3.0,31.995998,25.296,27.812666,38.176353,31.24789,33.424946,42901.938,38636.86,0.5,0.0,4.0,13.004922,31.68,194.27252,19.95,4.2486815,2024-11-23,Douala,9.7043,9.7043,263.58334,5.5958333,1.0375,46.291668,0.42291665,8.291667,1.8083334,2.1770833
80.0,31.496,25.396,27.595999,37.53836,31.023804,33.14041,42895.062,36470.086,1.3000001,0.0,4.0,13.104198,33.48,196.16147,18.89,3.987213,2024-11-24,Douala,9.7043,9.7043,246.20833,5.5750003,0.825,43.125,0.40125,10.958333,1.4666667,2.1625
96.0,32.496,24.946,27.887667,38.05152,30.718105,33.257313,42888.45,37759.688,5.2999997,0.0,7.0,13.004922,29.519999,209.89236,19.22,4.1535587,2024-11-25,Douala,9.7043,9.7043,241.375,6.1041665,0.9375,44.166668,0.4075,8.958333,1.1770834,2.0729167
45.0,31.796,24.946,27.791834,37.23117,30.729362,33.15766,42882.113,26591.814,0.0,0.0,0.0,11.753876,23.039999,192.80423,15.57,3.4490156,2024-11-26,Douala,9.7043,9.7043,268.16666,6.120833,1.1666666,49.125,0.39374998,9.25,1.7791667,2.10625
3.0,32.646,24.996,27.995996,38.065956,30.579678,33.37923,42876.06,36253.707,0.3,0.0,3.0,10.514218,24.84,168.26694,17.89,3.938825,2024-11-27,Douala,9.7043,9.7043,248.0,5.8125,1.0333333,50.541668,0.40333334,12.708333,1.49375,2.0666666
45.0,31.796,25.196,27.773087,37.376144,31.491093,33.539654,42870.215,38863.293,0.6,0.0,6.0,9.449572,25.56,194.30736,18.77,3.9907565,2024-11-28,Douala,9.7043,9.7043,268.33334,9.9,1.5,30.0,0.41,8.0,0.0,0.0
3.0,30.036,20.935999,24.967253,32.88697,23.842083,27.822899,42931.55,40234.965,0.0,0.0,0.0,10.799999,25.56,329.33115,20.69,4.33631,2024-11-22,Yaoundé,11.5167,11.5167,253.0,2.1,0.5,44.0,0.31,3.0,0.0,0.0
3.0,30.136,21.536,25.411001,33.63385,24.982697,28.55616,42924.656,37062.125,0.0,0.0,0.0,8.854829,24.48,147.52878,21.29,4.498099,2024-11-23,Yaoundé,11.5167,11.5167,346.95834,4.1833334,1.1083333,56.0,0.30791667,19.833334,2.0229166,2.3520834
3.0,29.585999,21.935999,25.136,33.02156,25.491287,28.337456,42918.008,39517.62,0.0,0.0,0.0,11.177405,25.919998,260.21756,21.25,4.381548,2024-11-24,Yaoundé,11.5167,11.5167,270.70834,2.4083333,0.625,60.666668,0.31500003,16.291666,2.0333333,2.3270833
